name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number
Cobalt (VRI),volantian_cobalt,Artillery Cruiser,Volantian,highenergyfocus,14,5000,600,10000,,700,140,0,90,100,80,30,60,750,OMNI,,160,0.3,0.7,,,70,140,60,80,3,27,9,120000,4,12,420,0.25,25,25,,,,,,,COMBAT,"VRI_bp, merc",1,2,2,3,,1
Rapture,volantian_rapture,Pulse Frigate,Volantian,volantian_rapturepulse,7,2000,500,2100,,180,50,0,179,200,175,125,350,250,FRONT,,165,0.22,1,,,10,25,25,20,1,20,11,45000,10,20,240,0.25,7,7,,,,,,,COMBAT,"VRI_bp, merc",1,0.5,2,2,,1
Sunder (VRI),volantian_sunder,Destroyer,Volantian,highenergyfocus,10,4000,250,7500,8333,500,105,0,90,80,60,30,30,350,FRONT,,300,0.4,1.2,,,50,70,80,50,2,25,9,45000,5,15,300,0.25,11,11,,,,,,,COMBAT,"VRI_bp, merc",1,0.5,2,3,,301
Fury (VRI),volantian_fury,Light Cruiser,Volantian,microburn,14,5000,600,9000,12000,600,120,0,90,100,80,30,60,650,OMNI,,180,0.3,0.7,,,60,120,60,80,3,27,9,115000,4,12,420,0.25,20,20,,,,,,,COMBAT,"VRI_bp, merc",1,0.7,2,3,,414
Radiant (VRI),volantian_radiant,Converted Battleship,Volantian,displacer,30,20000,1500,25000,37500,2000,320,0,40,30,20,7,10,3500,OMNI,,270,0.4,0.6,,,100,200,250,400,10,40,8,500000,3,15,720,0.25,60,60,,,,,,,COMBAT,"VRI_bp, merc",1,0.4,2,4,,509
Kite (VRI),volantian_kite,Shuttle,Volantian,maneuveringjets,3,900,150,1400,1000,80,25,0,140,150,75,45,85,120,OMNI,,150,0.5,0.8,,,2,30,30,15,1,15,9,4000,5,20,180,0.25,2,2,,,,,,,COMBAT,"VRI_bp, merc",1,0.75,2,2,,217
Sandalphon,volantian_sandalphon,Corvette,Volantian,displacer,5,1500,150,5000,1875,500,20,,200,130,100,60,120,200,FRONT,,150,0.4,0.8,,,15,30,50,20,1,20,10,12000,10,20,180,0.25,5,5,,,,,,,COMBAT,"VRI_bp, merc",1,0.5,2,2,,200
Incursor,volantian_incursor,Carrier Freighter,Volantian,flarelauncher_active,14,6000,750,8000,6000,400,120,3,80,60,40,20,25,800,OMNI,,180,0.5,0.8,,,150,250,600,60,3,20,8,120000,3,12,360,0.25,20,20,,,,,,,CARRIER,"VRI_bp, merc",1,0.5,2,3,,407
Shepherd (VRI),volantian_shepherd,Drone Tender,Volantian,flarelauncher_active,4,1200,200,1500,1250,100,23,1,90,120,70,90,180,200,OMNI,,90,0.5,1.2,,,15,30,100,40,1,40,9,10000,8,20,240,0.25,3,3,,,,,,,CARRIER,"VRI_bp, merc",1,0.5,2,2,,216
Medusa (VRI),volantian_medusa,Destroyer,Volantian,displacer,12,3000,300,6000,6667,400,95,,100,90,60,40,100,300,OMNI,,120,0.3,0.6,,,35,50,50,40,2,20,9,60000,5,20,300,0.25,12,12,,,,,,,COMBAT,"VRI_bp, merc",1,0.7,2,3,,309
Caelum,volantian_caelum,Cryosleeper,Volantian,fortressshield,20,18000,1500,25000,31250,1250,120,,30,15,10,5,5,3500,OMNI,,360,0.6,0.6,,,25,5000,300,300,10,30,7,1500000,4,20,720,0.25,20,60,,,,,,,"CIVILIAN, FREIGHTER","VRI_bp, merc",1,0.6,2,4,,504
Chromatic (VRI),volantian_chromatic_vri,Converted Battlecruiser,Volantian,highenergyfocus,20,8500,775,14000,16000,1000,210,0,30,20,20,15,20,3000,OMNI,,240,0.4,0.6,,,250,300,50,20,4,5,9,300000,5,15,540,0.25,34,34,,,,,,,COMBAT,"VRI_bp, merc",1,0.1,2,3,,
Lancet,volantian_lancet,Fast Destroyer,Volantian,microburn,9,2800,250,8400,5833,750,105,,100,100,80,35,80,250,OMNI,,150,0.3,0.7,,,20,40,40,60,2,30,10,20000,5,15,300,0.25,8,8,,,,,,,COMBAT,"VRI_bp, merc",1,0.7,2,3,,319
Phaeton (VRI),volantian_phaeton,Tanker,Volantian,flarelauncher,6,2000,350,2000,2500,150,45,,50,30,20,25,15,400,OMNI,,90,0.5,1.2,,,10,20,20,800,2,400,8,22000,5,20,300,0.25,4,4,,,,,,,"CIVILIAN, TANKER","VRI_bp, merc",1,0.75,3,4,,311
Moray (VRI),volantian_moray,Destroyer,Volantian,displacer,10,2500,250,5400,,350,80,,100,90,90,60,90,250,OMNI,,180,0.3,0.6,,,25,40,40,40,2,20,9,45000,5,20,300,0.25,10,10,,,,,,,COMBAT,"VRI_bp, merc",1,0.4,2,3,,
Cuchulainn (VRI),volantian_cuchulainn,Phase Cruiser,Volantian,displacer,20,7000,700,12000,,700,100,,80,70,60,30,40,1200,PHASE,phasecloak,,,,0.05,0.05,150,300,120,120,4,30,9,250000,3,12,480,0.25,20,30,,,,,,,COMBAT,"VRI_bp, merc",1,0.4,2,3,,
Wolf (VRI),volantian_wolf,Frigate,Volantian,displacer,5,1500,v,2250,1875,150,55,,150,130,100,60,120,200,FRONT,,150,0.4,0.8,,,15,30,50,20,1,20,10,12000,10,20,180,0.25,5,5,,,,,,,COMBAT,"VRI_bp, merc",1,0.5,2,2,,200
Lancet (XIV),volantian_lancet_xiv,Fast Destroyer,XIV Battlegroup,ammofeed,9,2800,750,6400,5833,550,105,,100,100,80,35,80,250,FRONT,,160,0.3,0.7,,,20,40,40,60,2,30,10,20000,5,15,300,0.25,8,8,,,,,,,COMBAT,XIV_bp,1,0.7,2,3,,319
Pelta,volantian_pelta,Support Carrier,Volantian,damper,15,10000,1250,4000,4000,200,125,4,45,20,10,10,10,2000,OMNI,,150,0.4,1,,,200,300,100,60,4,15,8,125000,4,12,420,0.25,20,20,,,,,,,"CARRIER, COMBAT, NO_AUTO_ESCORT","VRI_bp, merc",1,0.4,2,3,,410
Lancet (LT),volantian_lancet_lt,Long-Range Destroyer,Low Tech,ammofeed,9,2800,750,6400,5833,550,105,,100,100,80,35,80,250,FRONT,,160,0.3,0.7,,,20,40,40,60,2,30,10,20000,5,15,300,0.25,8,8,,,,,,,COMBAT,lt_bp,1,0.7,2,3,,319
Karambit,volantian_karambit,Blockade Runner,Volantian,flarelauncher_active,5,6000,900,6000,8000,400,45,,60,40,20,12,12,1400,OMNI,,90,0.3,1.2,,,30,80,600,900,3,300,8,80000,3,20,420,0.25,15,15,,,,,,,"CIVILIAN, FREIGHTER","vrI_bp, merc",1,0.5,2,3,,411.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#funny reamnante shieeps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chromatic,volantian_chromatic,Drone Battlecruiser,Remnant,highenergyfocus,28,8500,775,14000,16000,1000,210,0,30,20,20,15,20,3000,OMNI,,240,0.4,0.6,,,0,0,50,20,4,5,9,300000,5,15,540,0.25,34,34,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","remnant, auto_rec",1,0.1,2,3,,414.1
Kaiken,volantian_kaiken,Drone Supercarrier,Remnant,recalldevice,28,18000,1650,12000,12500,500,260,4,30,15,15,6,6,3500,OMNI,,180,0.4,1,,,700,1500,300,300,15,20,7,375000,3,12,720,0.25,40,40,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","remnant, auto_rec",1,0.4,2,4,,507
