name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number
Cordite (VRI),volantian_cordite_vri,Artillery Cruiser,Volantian,highenergyfocus,14,5000,600,10000,,700,140,0,90,100,80,30,60,750,OMNI,,160,0.3,0.7,,,70,140,60,80,3,27,9,120000,4,12,420,0.25,25,25,,,,,,,COMBAT,"VRI_bp, merc",1,2,2,3,,1
Rapture (VRI),volantian_rapture_vri,Pulse Frigate,Volantian,volantian_rapturepulse,7,2000,500,2100,,180,50,0,179,200,175,125,350,250,FRONT,,165,0.22,1,,,10,25,25,20,1,20,11,45000,10,20,240,0.25,7,7,,,,,,,COMBAT,"VRI_bp, merc",1,0.5,2,2,,1
Sunder (VRI),volantian_sunder_vri,Destroyer,Volantian,highenergyfocus,10,4000,250,7500,8333,500,105,0,90,80,60,30,30,350,FRONT,,300,0.4,1.2,,,50,70,80,50,2,25,9,45000,5,15,300,0.25,14,11,,,,,,,COMBAT,"VRI_bp, merc",1,0.5,2,3,,301
Fury (VRI),volantian_fury_vri,Light Cruiser,Volantian,microburn,14,5000,600,9000,12000,600,120,0,90,100,80,30,60,650,OMNI,,180,0.3,0.7,,,60,120,60,80,3,27,9,115000,4,12,420,0.25,23,20,,,,,,,COMBAT,"VRI_bp, merc",1,0.7,2,3,,414
Radiant (VRI),volantian_radiant_vri,Converted Battleship,Volantian,displacer,30,20000,1500,25000,37500,2000,320,0,40,30,20,7,10,3500,OMNI,,270,0.4,0.6,,,100,200,250,400,10,40,8,500000,3,15,720,0.25,80,60,,,,,,,COMBAT,"VRI_bp, merc",1,0.4,2,4,,509
Kite (VRI),volantian_kite_vri,Shuttle,Volantian,maneuveringjets,3,900,150,1400,1000,80,25,0,140,150,75,45,85,120,OMNI,,150,0.5,0.8,,,2,30,30,15,1,15,9,4000,5,20,180,0.25,3,2,,,,,,,COMBAT,"VRI_bp, merc",1,0.75,2,2,,217
Sandalphon (VRI),volantian_sandalphon_vri,Corvette,Volantian,volantian_temporaltransit,5,1500,150,5000,1875,500,20,,200,130,100,60,120,200,FRONT,,150,0.4,0.8,,,15,30,50,20,1,20,10,12000,10,20,180,0.25,6,5,,,,,,,COMBAT,"VRI_bp, merc",1,0.5,2,2,,200
Incursor (VRI),volantian_incursor_vri,Carrier Freighter,Volantian,flarelauncher_active,14,6000,750,8000,6000,400,120,3,80,60,40,20,25,800,OMNI,,180,0.5,0.8,,,150,250,600,60,3,20,8,120000,3,12,360,0.25,20,20,,,,,,,CARRIER,"VRI_bp, merc",1,0.5,2,3,,407
Shepherd (VRI),volantian_shepherd_vri,Drone Tender,Volantian,flarelauncher_active,4,1200,200,1500,1250,100,23,1,90,120,70,90,180,200,OMNI,,90,0.5,1.2,,,15,30,100,40,1,40,9,10000,8,20,240,0.25,3,3,,,,,,,CARRIER,"VRI_bp, merc",1,0.5,2,2,,216
Medusa (VRI),volantian_medusa_vri,Destroyer,Volantian,displacer,12,3000,300,6000,6667,400,95,,100,90,60,40,100,300,OMNI,,120,0.3,0.6,,,35,50,50,40,2,20,9,60000,5,20,300,0.25,15,12,,,,,,,COMBAT,"VRI_bp, merc",1,0.7,2,3,,309
Caelum (VRI),volantian_caelum_vri,Cryosleeper,Volantian,fortressshield,20,18000,1500,25000,31250,1250,120,,30,15,10,5,5,3500,OMNI,,360,0.6,0.6,,,25,5000,300,300,10,30,7,1500000,4,20,720,0.25,20,60,,,,,,,"CIVILIAN, FREIGHTER","VRI_bp, merc",1,0.6,2,4,,504
Chromatic (VRI),volantian_chromatic_vri,Converted Battlecruiser,Volantian,highenergyfocus,20,8500,775,14000,16000,1000,210,0,30,20,20,15,20,3000,OMNI,,240,0.4,0.6,,,250,300,50,20,4,5,9,300000,5,15,540,0.25,34,34,,,,,,,COMBAT,"VRI_bp, merc",1,0.1,2,3,,
Lancet (VRI),volantian_lancet_vri,Fast Destroyer,Volantian,microburn,9,2800,250,8400,5833,750,105,,100,100,80,35,80,250,OMNI,,150,0.3,0.7,,,20,40,40,60,2,30,10,20000,5,15,300,0.25,14,8,,,,,,,COMBAT,"VRI_bp, merc",1,0.7,2,3,,319
Phaeton (VRI),volantian_phaeton_vri,Tanker,Volantian,flarelauncher,6,2000,350,2000,2500,150,45,,50,30,20,25,15,400,OMNI,,90,0.5,1.2,,,10,20,20,800,2,400,8,22000,5,20,300,0.25,4,4,,,,,,,"CIVILIAN, TANKER","VRI_bp, merc",1,0.75,3,4,,311
Moray (VRI),volantian_moray_vri,Destroyer,Volantian,volantian_guardianarccore,10,2500,250,5400,,350,80,,100,90,90,60,90,250,OMNI,,180,0.3,0.6,,,25,40,40,40,2,20,9,45000,5,20,300,0.25,12,10,,,,,,,COMBAT,"VRI_bp, merc",1,0.4,2,3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolf (VRI),volantian_wolf_vri,Frigate,Volantian,volantian_temporaltransit,5,1500,500,2250,1875,150,55,,150,130,100,60,120,200,FRONT,,150,0.4,0.8,,,15,30,50,20,1,20,10,12000,10,20,180,0.25,7,5,,,,,,,COMBAT,"VRI_bp, merc",1,0.5,2,2,,200
Lancet (XIV),volantian_lancet_xiv,Fast Destroyer,XIV Battlegroup,ammofeed,9,2800,750,6400,5833,550,105,,100,100,80,35,80,250,FRONT,,160,0.3,0.7,,,20,40,40,60,2,30,10,20000,5,15,300,0.25,15,8,,,,,,,COMBAT,XIV_bp,1,0.7,2,3,,319
Mora (VRI),volantian_mora_vri,Support Carrier,Volantian,damper,15,10000,1250,4000,4000,200,125,4,45,20,10,10,10,2000,OMNI,,150,0.4,1,,,200,300,100,60,4,15,8,125000,4,12,420,0.25,25,20,,,,,,,"CARRIER, COMBAT, NO_AUTO_ESCORT","VRI_bp, merc",1,0.4,2,3,,410
Lancet (LT),volantian_lancet_lt,Long-Range Destroyer,Low Tech,ammofeed,9,2800,750,6400,5833,550,105,,100,100,80,35,80,250,FRONT,,160,0.3,0.7,,,20,40,40,60,2,30,10,20000,5,15,300,0.25,15,8,,,,,,,COMBAT,lt_bp,1,0.7,2,3,,319
Karambit (VRI),volantian_karambit_vri,Blockade Runner,Volantian,flarelauncher_active,5,6000,900,6000,8000,400,45,,60,40,20,12,12,1400,OMNI,,90,0.3,1.2,,,30,80,600,900,3,300,8,80000,3,20,420,0.25,15,15,,,,,,,"CIVILIAN, FREIGHTER","VRI_bp, merc",1,0.5,2,3,,411.3
Kaiken (VRI),volantian_kaiken_vri,Converted Supercarrier,Volantian,recalldevice,28,18000,1650,12000,12500,500,260,4,30,15,15,6,6,3500,OMNI,,180,0.4,1,,,700,1500,300,300,15,20,7,375000,3,12,720,0.25,40,40,,,,,,,CARRIER,"VRI_bp, merc",1,0.4,2,4,,507
Paramerion (VRI),volantian_paramerion_vri,Phase Capital,Volantian,volantian_transfixshift,28,9000,1500,18000,18000,900,145,,60,55,40,20,25,2000,PHASE,phasecloak,,,,0.04,0.04,80,120,120,150,3,50,8,250000,4,20,480,0.25,40,40,,,,,,,COMBAT,"VRI_bp, merc",1,0.5,2,3,,406
Cressida (VRI),volantian_cressida_vri,Phase Destroyer,Volantian,volantian_shellswarp,15,4000,650,5000,10000,600,55,,80,60,40,30,30,400,PHASE,phasecloak,,,,0.04,0.04,25,50,60,100,2,50,9,120000,5,20,300,0.25,20,20,,,,,,,COMBAT,"VRI_bp, merc",1,0.5,2,3,,407
Brilliant (VRI),volantian_brilliant_vri,Converted Cruiser,Volantian,highenergyfocus,16,8000,900,10000,12000,600,140,1,60,35,30,20,25,2000,OMNI,,270,0.5,0.6,,,0,0,120,90,3,30,9,140000,5,15,540,0.25,35,25,,,,,,,COMBAT,"VRI_bp, merc",1,0.5,2,3,,413
Lumen (VRI),volantian_lumen_vri,Converted Corvette,Volantian,displacer,8,1000,150,2000,2500,200,35,,140,250,200,90,270,150,OMNI,,150,0.4,0.6,,,0,0,40,40,1,40,11,30000,5,10,360,0.25,6,4,,,,,,,COMBAT,"VRI_bp, merc",1,0.5,2,2,,226
Glimmer (VRI),volantian_glimmer_vri,Converted Frigate,Volantian,highenergyfocus,8,1500,200,2500,3125,250,50,,130,250,200,90,270,200,OMNI,,150,0.4,0.6,,,0,0,50,40,1,40,11,30000,5,10,360,0.25,7,5,,,,,,,COMBAT,"VRI_bp, merc",1,0.5,2,2,,227
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fighters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lux (VRI),volantian_lux,Fighter,Volantian,flarelauncher_fighter,,400,60,350,,50,0,,250,350,350,100,240,30,OMNI,,140,0,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,115
Spark (VRI),volantian_spark,Interceptor,Volantian,,,300,40,150,,50,0,,335,500,400,90,270,15,OMNI,,130,0,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,116
Flash (VRI),volantian_flash,Bomber,Volantian,,,400,60,350,,50,0,,160,240,200,40,120,30,OMNI,,200,0,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,117
Longcaster,volantian_longcaster,Long Range Support Drone,Midline,,,400,60,800,,50,0,,150,240,400,50,120,20,FRONT,,180,0,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,118
#funny reamnante shieeps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chromatic,volantian_chromatic,Drone Battlecruiser,Remnant,highenergyfocus,28,8500,775,14000,16000,1000,210,0,30,20,20,15,20,3000,OMNI,,240,0.4,0.6,,,0,0,50,20,4,5,9,300000,5,15,540,0.25,34,34,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","remnant, auto_rec",1,0.1,2,3,,414.1
Kaiken,volantian_kaiken,Drone Supercarrier,Remnant,recalldevice,28,18000,1650,12000,12500,500,260,4,30,15,15,6,6,3500,OMNI,,180,0.4,1,,,700,1500,300,300,15,20,7,375000,3,12,720,0.25,40,40,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","remnant, auto_rec",1,0.4,2,4,,507
Lumen (XIV),volantian_lumen_xiv,Droneship,Remnant,displacer,8,1000,150,2000,2500,200,35,,140,250,200,90,270,150,OMNI,,150,0.4,0.6,,,0,0,40,40,1,40,11,30000,5,10,360,0.25,4,4,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","remnant, auto_rec",,0.5,2,2,,226
