id,trigger,conditions,script,text,options,notes
blanchegreetingContact,PickGreeting,$id == blanche score:599999,"ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","Your comms request is accepted fairly quickly.

""$player.firstName! It's nice to see you! I've been wondering what you've been up to.

Blanche's ears are perked attentively as you fill her in on your travels across the sector.",0:cutCommLinkPolite:Cut the comm link,
blanchegreetingAngy,PickGreeting,"$id == blanche score:599999
VRIRelCheck -100 -1","ShowPersonVisual
SetShortcut cutCommLink ""ESCAPE""","Your comms request is accepted after a few tense moments.

Blanche's face is a hardened expression, and her ears are pinned back in a show of unease.

""What more could you possibly want from me?""",0:cutCommLink:Cut the comm link,
blanchegreetingVRIHostile,PickGreeting,"$id == blanche score:599999
$faction.hostiletoPlayer","ShowPersonVisual
SetShortcut cutCommLink ""ESCAPE""","An automated message plays as the Volantian Diamond flashes on the view screen.

""This comm listing is currently unavailable. Please remain in orbit and wait for the nearest Volantian fleet for assistance.""

You get the feeling that you aren't going to be recieving assistance.",0:cutCommLink:Cut the comm link,
,,,,,,
blancheContactInit,PopulateOptions,"$isPerson
$id == blanche score:1000
!$madeContact",,,"15:blanchecontactinitask:""I'm interested in working for you.""",
blancheContactInitSucceed,DialogOptionSelected,"$option == blanchecontactinitask
RepGTE $faction.id FAVORABLE","ShowPersonVisual
VRIAddContact
$madeContact = true","""You've proven yourself to be a dependable person. Plus...""

Blanche pauses a moment as she flashes a grin through the display.

""I was about to ask you the same thing, anyways.""

She sends you a private comm-ID that she assures you is 'for off business hours' or 'just for hanging out.'","0:cutCommLinkPolite:Cut the comm link
",
blancheContactInitFail,DialogOptionSelected,"$option == blanchecontactinitask
","AddText ""Consider improving your relationship with the VRI."" highlight","""Unfortunately, I'm not really considering taking in any more operatives at the moment. It all gets too much to handle, with all the paperwork. Every single person I hire, I end up being responsible for. You feel me? The VRI has plenty of enemies.""","0:cutCommLinkPolite:Cut the comm link
",
,,,,,,
blanchecpcBlurb,vri_blanche_cpc_blurb,,,"""Some of our production slot requisitions were cancelled pretty late notice. I've got a hole in my production schedule, and people on my tail.""",,
blanchecpcOfferOption,vri_blanche_cpc_option,,,,vri_blanche_cpc_start:Ask about the surplus military-grade nanoforge production opportunity,
blanchecpcOfferTextContact,DialogOptionSelected,"$option == vri_blanche_cpc_start
$cpc_military","$missionId = vri_blanche_cpc
SetTextHighlights $cpc_maxCapacity $cpc_costPercent $cpc_days
DoCanAffordCheck 0 cpc_pickPlayerBP false","""Let's get to brass tacks. You'll be doing me a massive favor, because I don't exactly have the spare budget to fill this hole. You'll get $cpc_maxCapacity credits worth of your blueprints, at... let's say.... $cpc_costPercent of base cost. I'll have it delivered within $cpc_days days. They'll be much higher quality than what you find in the open market. What do you think?""

Blanche is observing you with hopeful eyes.",vri_blanche_cpc_pickPlayerBP:Make a selection from your own blueprints,
blanchecpcPickPlayerBP,DialogOptionSelected,$option == vri_blanche_cpc_pickPlayerBP,Call $cpc_ref pickPlayerBP,,,
,,,,,,
blanchebpsellinit,PopulateOptions,"RepGTE $faction.id COOPERATIVE
$isPerson
$id == blanche score:1000",,,blanchebpsell_start:Ask about acquiring VRI ship blueprints,
blanchebpselloffer,DialogOptionSelected,$option == blanchebpsell_start,DoCanAffordCheck 2500000 blanchebpsell_agree false,"""Hm? You're interested in acquiring some of the VRI's blueprints? Hmm... I trust you, but I also like my job. Let me check with Delilah to make sure it's okay...""

Blanche looks a little surprised.

""She's okay with it! For the small price of two and a half million credits.""","blanchebpsell_agree:Agree to purchase the Volantian Blueprint Package for 2,500,000 credits
0:cutCommLinkPolite:Decline to purchase the Volantian Blueprint Package",
blanchebpsellsuccess,DialogOptionSelected,$option == blanchebpsell_agree,"RemoveCommodity credits 2500000
VRIAddSpecial VRI_package
AddText ""Your quartermaster reports the transfer of a shielded crate via courier drone."" highlight
AdjustRepActivePerson FRIENDLY 10","""Please don't sell them to the pirates, that would make me look really bad...""

Blanche seems quite happy with all of her newfound credits.

""Pleasure doing business! I've sent them over to your fleet.""","0:cutCommLinkPolite:Cut the comm link
",
,,,,,,
blanchenanoforgesellinit,PopulateOptions,"RepGTE $faction.id FRIENDLY
$isPerson
$id == blanche score:1000",,,5:blanchenfsell:Ask about purchasing a nanoforge,
blanchenanoforgesellchoose,DialogOptionSelected,$option == blanchenfsell,"DoCanAffordCheck 750000 blanchecorrupforge false
DoCanAffordCheck 1500000 blanchepristforge false","""You'd like to buy a nanoforge? Ah, uhm...""

Blanche has a particular look on her face, as she looks lost for words.

""You're asking me for a nanoforge...? I can do that, but it isn't going to be cheap.""

The comm-link flickers for a bit.

""I'm also not technically allowed to be selling VSB materiel, so you're also covering risk costs. Let's say...750k credits for a corrupted nanoforge, and 1.5 million for a pristine nanoforge. What do you think?""","1:blanchepristforge:Purchase a Pristine Nanoforge for 1.5 Million Credits
2:blanchecorrupforge:Purchase a Corrupted Nanoforge 750k Credits
3:cutCommLinkPolite:""Nevermind.""",
blanchenanoforgesellpristine,DialogOptionSelected,$option == blanchepristforge,"RemoveCommodity credits 1500000
VRIAddSpecial pristine_nanoforge
AddText ""Your quartermaster reports the transfer of a shielded crate via courier drone."" highlight
AdjustRepActivePerson FRIENDLY 20","""Thank you for the business! I appreciate it!""

Blanche leans back in her chair as she takes a sip of something that looks hot.

""I've got a few calls to make. Yknow, I've got to wrap this up. Get that forge somewhere safe.

Blanche cuts the comm-link.",0:cutCommLink:Cut the comm link,
blanchenanoforgesellcorrupt,DialogOptionSelected,$option == blanchecorrupforge,"RemoveCommodity credits 750000
VRIAddSpecial corrupted_nanoforge
AddText ""Your quartermaster reports the transfer of a shielded crate via courier drone."" highlight
AdjustRepActivePerson FRIENDLY 10","""Wow. Uhh...""

Blanche looks a little bit uncertain, like she's in over her head.

""Thanks. I've got to go take care of this. Get the forge out of system, and don't be caught with it.""

She reaches over and cuts the comm-link as you watch her concerned face disappear from the viewscreen.",0:cutCommLink:Cut the comm link,
,,,,,,
,,,,,,
,,,,,,
#Avery Dialogue,,,,,,
,,,,,,
averygreetingRegular,PickGreeting,"$id == avery score:599999
!$madeContact","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","It takes a little bit, but your connection request is eventually accepted.

""This is Avery Kirin, Junior officer of the VAF speaking!""

Her enthusiasm is so blinding you can almost feel it through the display screen.",0:cutCommLinkPolite:Cut the comm link,
averygreetingContact,PickGreeting,$id == avery score:599999,"ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","Your comms request is accepted fairly quickly.

""Oh, $player.firstName! What have you been up to? Hang on, let me cancel my appointments.

You and Avery chat about each other's travels across the sector.",0:cutCommLinkPolite:Cut the comm link,
averygreetingVRIHostile,PickGreeting,"$id == avery score:599999
$faction.hostiletoPlayer","ShowPersonVisual
SetShortcut cutCommLink ""ESCAPE""","An automated message plays as the Volantian Diamond flashes on the view screen.

""This comm listing is currently unavailable. Please remain in orbit and wait for the nearest Volantian fleet for assistance.""

You get the feeling that you aren't going to be recieving assistance.",0:cutCommLink:Cut the comm link,
,,,,,,
averyhireinit,PopulateOptions,"$isPerson
$id == avery score:1000
!$madeContact",,,5:averyhireask:Ask Avery if she would like to join your fleet,
averyhireaskyes,DialogOptionSelected,"$option == averyhireask
RepLTE $faction.id FRIENDLY
Commission hasFactionCommission",ShowPersonVisual,"""Hm? You want me to be an officer in your fleet?""

A smile slowly forms on Avery's face.

""I'd be more than happy to, but the VAF has a few conditions. First off, only commission holders are able to personally requisition officers for their fleet. Secondly, if your commission is broken in any way, my contract with you is null and void. Lastly...""

Avery pauses for a moment.

""My ship comes with me.""","1:averyhireaccept:Hire Avery Kirin to be an officer in your fleet
2:cutCommLinkPolite:Politely Decline",
averyhireaskno,DialogOptionSelected,$option == averyhireask,"ShowPersonVisual
AddText ""Consider improving your standing with the VRI."" highlight","""Hm? You want me to be an officer in your fleet?""

Avery tilts her head and looks at you, somewhat confused.

""I'm not exactly keen on joining up with some random spacer with no affiliation to the VRI. And, no offense, but I wouldn't want to be seen working for someone who doesn't even have an entry in the VNIO database.""","0:cutCommLinkPolite:Cut the comm link
",
averyhireaccept,DialogOptionSelected,$option == averyhireaccept,"VRIAddSuperSpecialShipAndOfficer
AddText ""Avery has joined your fleet as an officer, and with her flagship, a Chromatic (VRI) class cruiser."" highlight
AdjustRepActivePerson FRIENDLY 10","""I knew you'd say yes!""

Avery's comm-link quickly cuts off as your sensors officer reports the almost immediate approach of a Chromatic-class cruiser to your fleet.","0:cutCommLinkPolite:Cut the comm link
",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
#Delilah Dialogue,,,,,,
delilahgreetingRegular,PickGreeting,"$id == delilah score:599999
!$madeContact","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","Your comms-request is accepted immediately.

""Hello! How may I help you today, starfarer?""

Delilah smiles softly as she awaits your request.",0:cutCommLinkPolite:Cut the comm link,
delilahgreetingContact,PickGreeting,$id == delilah score:599999,"ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","Your comms request is accepted immediately.

""Ah, $player.firstName. A pleasure, as always. How may I help you?""

Delilah's eyes bore into yours in an unwavering show of attention.",0:cutCommLinkPolite:Cut the comm link,
delilahgreetingAngy,PickGreeting,"$id == delilah score:599999
VRIRelCheck -100 -1","ShowPersonVisual
SetShortcut cutCommLink ""ESCAPE""","Your comms request is accepted immediately.

Delilah's expression is not that of anger, or fear, but cold indifference.

""You have no place here. You have proven yourself to be untrustworthy and unreliable.""",0:cutCommLink:Cut the comm link,
delilahgreetingVRIHostile,PickGreeting,"$id == delilah score:599999
$faction.hostiletoPlayer","ShowPersonVisual
SetShortcut cutCommLink ""ESCAPE""","An automated message plays as the Volantian Diamond flashes on the view screen.

""This comm listing is currently unavailable. Please remain in orbit and wait for the nearest Volantian fleet for assistance.""

You get the feeling that you aren't going to be recieving assistance.",0:cutCommLink:Cut the comm link,
,,,,,,
delilahaegisbuyinit,PopulateOptions,"$id == delilah score:599999
RepLTE $faction.id FRIENDLY
Commission hasFactionCommission",,,2:delilahaegisbuyask:Ask Delilah about obtaining blueprints to the Aegis Orbital Artillery System,
delilahaegisbuyask,DialogOptionSelected,$option == delilahaegisbuyask,DoCanAffordCheck 3000000 delilahaegisbuyyes false,"""You're interested in the blueprints of the Aegis system... how curious. Normally, I wouldn't even consider the possibility of this, but given your long-standing service to the VRI, I'm willing to consider this. Of course, It'll be quite the hefty price, and if anybody but you makes use of them, I'll know. I know I can trust you with them.""

Your intel officer gives you a short summary of the Aegis System. It's quite effective at countering asteroid impacts, and can be used in planetary defense against hostile fleets, but is somewhat costly to run. However, the Aegis far outshines the capabilities of any other ground-based defenses you could build.

""Interested? I'll sell it to you for...3 million credits. Final offer.""","1:delilahaegisbuyyes:Agree to purchase the blueprints for 3 million credits
0:cutCommLinkPolite:""That may be a bit too expensive for my tastes.""",
delilahaegisbuysucceed,DialogOptionSelected,$option == delilahaegisbuyyes,,"Delilah looks somewhat surprised.

""I don't even have an available copy of the blueprints at the moment... You can just casually throw around 3 million like that? Fascinating.""",0:cutCommLinkPolite:Cut the comm link,
,,,,,,
,,,,,,
delilahloreask,PopulateOptions,$id == delilah score:599999,,,"5:delilahloreask:""I'd like to know more about the VRI.""",
delilahloreinit,DialogOptionSelected,$option == delilahloreask,,"Delilah chuckles a little bit.

""Soon."" She says.",0:cutCommLinkPolite:Cut the comm link,
,,,,,,
#Milasha Dialogue,,,,,,
,,,,,,
milashagreetingRegular,PickGreeting,"$id == milasha score:599999
!$madeContact","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","Your comms-request is accepted after a short time. As you wait, you listen to the VolGen ad-holo that plays softly through the comm-channel.

""Greetings. You've reached Milasha Volt, CEO of VolGen. How can I help you?""

She gazes inquisitively as you as she awaits your next move.",0:cutCommLinkPolite:Cut the comm link,
milashagreetingContact,PickGreeting,$id == milasha score:599999,"ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","Your comms request is accepted rather quickly.

""$player.firstName. What brings you here today?""

Milasha seems curious.",0:cutCommLinkPolite:Cut the comm link,
milashagreetingAngy,PickGreeting,"$id == milasha score:599999
VRIRelCheck -100 -1","SetShortcut cutCommLink ""ESCAPE""",Your comms request is rejected.,0:cutCommLink:Cut the comm link,
milashagreetingVRIHostile,PickGreeting,"$id == milasha score:599999
$faction.hostiletoPlayer","ShowPersonVisual
SetShortcut cutCommLink ""ESCAPE""","An automated message plays as the Volantian Diamond flashes on the view screen.

""This comm listing is currently unavailable. Please remain in orbit and wait for the nearest Volantian fleet for assistance.""

You get the feeling that you aren't going to be recieving assistance.",0:cutCommLink:Cut the comm link,
,,,,,,
milashaContactInit,PopulateOptions,"$isPerson
$id == milasha score:1000
!$madeContact",,,"15:milashacontactinitask:""I'm interested in working for you.""",
milashaContactInitSucceed,DialogOptionSelected,"$option == milashacontactinitask
RepGTE $faction.id FAVORABLE
","ShowPersonVisual
VRIAddContact
$madeContact = true","Milasha looks taken aback.

""W-wait, you want to work for me? I'm confused...""

She quickly regains her composure as the surprise and uncertainty fades from her face.

""If you're willing to work for me, I'm willing to work with you to secure the future of Volgen and further the interests of the VRI.""","0:cutCommLinkPolite:Cut the comm link
",
milashaContactInitFail,DialogOptionSelected,"$option == milashacontactinitask
","AddText ""Consider improving your standing with the VRI."" highlight","Milasha's brow furrows as you watch her contemplate.

""You haven't exactly given me a reason to believe that you aren't working in the interests of another party. I can't depend on you unless I know that you have the interests of the VRI and Volgen in mind.""","0:cutCommLinkPolite:Cut the comm link
",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
milashadspBlurb,dsp_blurb,,,"""I need something done, and I'm inclined to ask for your assistance: I need you to... disrupt the $dsp_industry $dsp_marketOnOrAt $dsp_marketName. Nothing too serious, just take them out of the market for a little while. VolGen needs competition like I need the Volkovs.",,
milashadspOfferOption,dsp_option,,,,milasha_dsp_start:Ask about the $dsp_industry disruption operation,
milashadspOfferTextContact,DialogOptionSelected,$option == milasha_dsp_start,"$missionId = vri_milasha_dsp
Highlight $dsp_dist $dsp_disruptDays $dsp_reward $dsp_marines
Call $dsp_ref showMap ""Target: $dsp_marketName""","""You're willing to take care of this? I'm going to need the $dsp_industry $dsp_marketOnOrAt $dsp_marketName, $dsp_dist light-years away, disrupted for $dsp_disruptDays days. And, yeah, there's credits in it for you too. How does $dsp_reward sound?""

""Here's the tac-intel my operatives have been able to gather."" Milasha taps her tripad and sends over a comprehensive tactical analysis of$dsp_marketName, including defenses, important objectives, and other useful info. You estimate that you'd need around $dsp_marines marines to carry off this raid.","contact_accept:Accept
contact_decline:Decline",
milashadspRaidFinished,DialogOptionSelected,"$market.dsp_raidedTargetIndustry score:1000
$option == mktRaidResult
Call $market.dsp_ref updateData","unset $market.dsp_raidedTargetIndustry
$market.dsp_completed = true 0
Call $market.dsp_ref updateStage","You recieve a personal encrypted message via one-way courier drone, bearing the VolGen logo. Milasha thanks you personally for your efforts, saying that you've 'invested in the future.'",mktRaidResult:Continue,
,,,,,,
milashadcomBlurb,dcom_blurb,,,"""I can trust you, right? I've got a job that needs a very special pair of hands, and I think you can take care of it for me.""
OR
""I need someone I can depend on for a very special operation. Can you be the someone?""",,
milashadcomOfferOption,dcom_option,,,,milasha_dcom_start:Ask about the special job,
milashadcomOfferTextContact,DialogOptionSelected,$option == milasha_dcom_start,"$missionId = vri_milasha_dcom
SetTextHighlights $dcom_reward $dcom_marines
Call $dcom_ref showMap ""Target: $dcom_marketName""","""There's a particular industrial site $dcom_marketOnOrAt $dcom_marketName owned by the Volkov Industrial Conglomerate. In the interests of VolGen, I could find $dcom_reward credits for you if it were to suffer an 'unfortunate accident' resulting in it's destruction.""

""You'll have to make this subtle- I have people that can bend this exactly how I need to in the eyes of the media, but you'll still need to make it happen. My plan calls $dcom_marines suits. Can you take care of this for me?""","contact_accept:Accept
contact_decline:Decline",
milashadcomOpenMarket,OpenInteractionDialog,"$market.dcom_target score:1000
!$dcom_addedRaidObjective","Call $market.dcom_ref updateData
AddRaidObjective genericIcon ""Raid designated warehouse"" $dcom_danger 5000 DCOMRaidFinished
$dcom_addedRaidObjective = true 0
FireBest OpenInteractionDialog",,,
milashaDCOMRaidFinished,DCOMRaidFinished,Call $market.dcom_ref updateData,"$market.dcom_completed = true
Call $market.dcom_ref updateStage","You review a ground-level feed from a marine's suit cam. You watch as your handpicked teams trigger a hazardous waste alarm to clear out the industrial district, then place demolition charges in integral locations. The convenient delay of HAZMAT teams (likely the doing of Milasha) give your teams the time they need to get out before you trigger the detonator yourself, watching the entire district blossom into a fireball of volatile materials, organic matter, and industrial fuel.

As news reports come in en masse, it's quickly labelled as an industrial accident, for which the Volkov Industrial Conglomerate is to blame. You recieve an anonymous payment as you watch a press release from the planetary administration.",,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
