id,trigger,conditions,script,text,options,notes
relLevelVengefulVRI,RelationshipLevelDesc,"$faction.rel == VENGEFUL
$faction.id == vri",FireAll RelLevelMoreDescription,"The VRI has deemed you an adversary to the entire Volantian polity. You’re constantly featured as an enemy in VAF recruitment holovids, and there’s a standing bounty on your head. You’re certain that there’s a Volantian fleet commander who’s been personally assigned to hunt you down.",,
relLevelVRImilasha,RelLevelMoreDescription,"$faction.id == vri
VRIHasVolGenBP",,"You are known to have dealings with the CEO of Volgen, Milasha Volt.",,
relLevelVRIdelilah,RelLevelMoreDescription,"$faction.id == vri
VRIHasAegisBP",,"You are known to have dealings with the leader of the VRI, Delilah.",,
relLevelVRIavery,RelLevelMoreDescription,"$faction.id == vri
VRIHasAveryAsOfficer",,"You are known to sponsor officers of the VAF, such as Avery Kirin.",,
relLevelVRICommission,RelLevelMoreDescription,"$faction.id == vri
$player.fcm_faction == vri",,You are known as a stalwart and loyal representative of the Volantian Polity.,,
relLevelVRIknowsbpswithoutcomm,RelLevelMoreDescription,"$faction.id == vri
VRIPlayerFleetHasHullmod VRI_FluxNetwork",,The Volantian intelligence network is quite curious as to how you have obtained Volantian hulls forgoing traditional means.,,
,,,,,,
# Blanche Dialogue,,,,,,
blanchegreetingRegular,PickGreeting,"$id == blanche score:10
!$madeContact","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","It takes a little bit, but your connection request is eventually accepted.

""Let's see here... Ah, $player.name. What can I do for you today?""

Blanche looks quite bored.",0:cutCommLinkPolite:Cut the comm link,
blanchegreetingContact,PickGreeting,$id == blanche score:10,"ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","Your comms request is accepted fairly quickly.

""$player.firstName! It's nice to see you! I've been wondering what you've been up to.

Blanche's ears are perked attentively as you fill her in on your travels across the sector.",0:cutCommLinkPolite:Cut the comm link,
blanchegreetingAngy,PickGreeting,"$id == blanche score:10
VRIRelCheck -100 -1","ShowPersonVisual
SetShortcut cutCommLink ""ESCAPE""","Your comms request is accepted after a few tense moments.

Blanche's face is a hardened expression, and her ears are pinned back in a show of unease.

""What more could you possibly want from me?""",0:cutCommLink:Cut the comm link,
blanchegreetingVRIHostile,PickGreeting,"$id == blanche score:10
$faction.hostiletoPlayer","ShowPersonVisual
SetShortcut cutCommLink ""ESCAPE""","An automated message plays as the Volantian Diamond flashes on the view screen.

""This comm listing is currently unavailable. Please remain in orbit and wait for the nearest Volantian fleet for assistance.""

You get the feeling that you aren't going to be recieving assistance.",0:cutCommLink:Cut the comm link,
,,,,,,
blancheContactInit,PopulateOptions,"$isPerson
$id == blanche score:1000
!$madeContact",,,"15:blanchecontactinitask:""I'm interested in working for you.""",
blancheContactInitSucceed,DialogOptionSelected,"$option == blanchecontactinitask
RepGTE $faction.id FAVORABLE","ShowPersonVisual
VRIAddContact
$madeContact = true","""You've proven yourself to be a dependable person. Plus...""

Blanche pauses a moment as she flashes a grin through the display.

""I was about to ask you the same thing, anyways.""

She sends you a private comm-ID that she assures you is 'for off business hours' or 'just for hanging out.'","0:cutCommLinkPolite:Cut the comm link
",
blancheContactInitFail,DialogOptionSelected,$option == blanchecontactinitask,"AddText ""Consider improving your relationship with the VRI."" highlight","""Unfortunately, I'm not really considering taking in any more operatives at the moment. It all gets too much to handle, with all the paperwork. Every single person I hire, I end up being responsible for. You feel me? The VRI has plenty of enemies.""","0:cutCommLinkPolite:Cut the comm link
",
,,,,,,
blanchebpsellinit,PopulateOptions,"RepGTE $faction.id COOPERATIVE
$isPerson
$id == blanche score:1000
!VRIKnowsVRIBP",,,blanchebpsell_start:Ask about acquiring VRI ship blueprints,
blanchebpselloffer,DialogOptionSelected,$option == blanchebpsell_start,,"""Hm? You're interested in acquiring some of the VRI's blueprints? Hmm... I trust you, but I also like my job. Let me check with Delilah to make sure it's okay...""

Blanche looks a little surprised.

""She's good with it. What are you interested in?""","blanchebpsell_vol:Ask about the Volantian Blueprint Package
blanchebpsell_aux:Ask about the Volantian Auxillary Package
blanchebpsell_rem:Ask about the Volantian Remnant Package
0:cutCommLinkPolite:Reconsider your choices",
blanchebpsellvol,DialogOptionSelected,$option == blanchebpsell_vol,DoCanAffordCheck 1000000 blanchebpsell_volyes false,"""Ah, you're interested in our standard blueprints. Well, the package includes all of the standard modified and original VRI hulls- all engineered to Volantian standards with an integrated flux network. It provides everything except our capital hulls. I'm authorized to transfer it to your possession- for one million credits.""

Blanche awaits your response with keen eyes.

""Do we have a deal?""","blanchebpsell_volyes:Agree to Purchase the Volantian Blueprint Package for 1 Million Credits
0:cutCommLinkPolite:Cut the comm link
",
blanchebpsellaux,DialogOptionSelected,$option == blanchebpsell_aux,DoCanAffordCheck 2000000 blanchebpsell_auxyes false,"""The Auxillaries? An interesting choice, but then again, they are the backbone of the VSB, and the entire VRI. They're fine-tuned for salvage, exploration, or fleet logistics. Of course, they also have an integrated flux network, as do all of our ships, but pray that you won't ever have to make use of them in combat- they don't hold up quite as well compared to our mainline combat hulls. A few of them have some use in battle, though.""

Blanche patiently awaits your response.

""Ah, right, for two million credits.""","blanchebpsell_auxyes:Agree to buy the Volantian Auxillary Blueprint Package for 2 Million Credits
0:cutCommLinkPolite:Cut the comm link",
blanchebpsellrem,DialogOptionSelected,$option == blanchebpsell_rem,DoCanAffordCheck 3000000 blanchebpsell_remyes false,"""Ooh, the Remnant conversions. Well, those corporate hacks over at Tri-Tachyon don't really like that we use their fancy ships like this, but we don't really care. They're exactly like their automated counterparts, except for a few adjustments to weaponry, internal systems, and some other things. The main difference is that they can take human crew, and that they don't violate the treaty of the First AI war. The Hegemony's already watching us pretty closely on that front, so try not to be too crazy, ok?""

Blanche pauses.

""We've never had anyone else purchase these before, so... how does three million sound?""","blanchebpsell_remyes:Agree to buy the Volantian Remnant Conversion Blueprint Package for 3 Million Credits
0:cutCommLinkPolite:Cut the comm link",
blanchebpsellvolsuccess,DialogOptionSelected,$option == blanchebpsell_volyes,"RemoveCommodity credits 1000000
VRIAddSpecial VRI_package
AddText ""Your quartermaster reports the transfer of a shielded crate via courier drone."" highlight
AdjustRepActivePerson FRIENDLY 10","""Please don't sell them to the pirates, that would make me look really bad...""

Blanche seems quite happy with all of her newfound credits.

""Pleasure doing business! I've sent them over to your fleet.""",0:cutCommLinkPolite:Cut the comm link,
blanchebpsellauxsuccess,DialogOptionSelected,$option == blanchebpsell_auxyes,"RemoveCommodity credits 2000000
VRIAddSpecial VRIaux_package
AddText ""Your quartermaster reports the transfer of a shielded crate via courier drone."" highlight
AdjustRepActivePerson FRIENDLY 20","""Please don't sell them to the pirates, that would make me look really bad...""

Blanche seems quite happy with all of her newfound credits.

""Pleasure doing business! I've sent them over to your fleet.""",0:cutCommLinkPolite:Cut the comm link,
blanchebpsellremsuccess,DialogOptionSelected,$option == blanchebpsell_remyes,"RemoveCommodity credits 3000000
VRIAddSpecial VRIrem_package
AddText ""Your quartermaster reports the transfer of a shielded crate via courier drone."" highlight
AdjustRepActivePerson FRIENDLY 30","""Please don't sell them to the pirates, that would make me look really bad...""

Blanche seems quite happy with all of her newfound credits.

""Pleasure doing business! I've sent them over to your fleet.""",0:cutCommLinkPolite:Cut the comm link,
,,,,,,
,,,,,,
blanchenanoforgesellinit,PopulateOptions,"RepGTE $faction.id FRIENDLY
$isPerson
$id == blanche score:1000",,,5:blanchenfsell:Ask about purchasing a nanoforge,
blanchenanoforgesellchoose,DialogOptionSelected,$option == blanchenfsell,"DoCanAffordCheck 750000 blanchecorrupforge false
DoCanAffordCheck 1500000 blanchepristforge false","""You'd like to buy a nanoforge? Ah, uhm...""

Blanche has a particular look on her face, as she looks lost for words.

""You're asking me for a nanoforge...? I can do that, but it isn't going to be cheap.""

The comm-link flickers for a bit.

""I'm also not technically allowed to be selling VSB materiel, so you're also covering risk costs. Let's say...750k credits for a corrupted nanoforge, and 1.5 million for a pristine nanoforge. What do you think?""","1:blanchepristforge:Purchase a Pristine Nanoforge for 1.5 Million Credits
2:blanchecorrupforge:Purchase a Corrupted Nanoforge 750k Credits
3:cutCommLinkPolite:""Nevermind.""",
blanchenanoforgesellpristine,DialogOptionSelected,$option == blanchepristforge,"RemoveCommodity credits 1500000
VRIAddSpecial pristine_nanoforge
AddText ""Your quartermaster reports the transfer of a shielded crate via courier drone."" highlight
AdjustRepActivePerson FRIENDLY 20","""Wow. Uhh...""

Blanche looks a little bit uncertain, like she's in over her head.

""Thanks. I've got to go take care of this. Get the forge out of system, and don't be caught with it.""

She reaches over and cuts the comm-link as you watch her concerned face disappear from the viewscreen.",0:cutCommLink:Cut the comm link,
blanchenanoforgesellcorrupt,DialogOptionSelected,$option == blanchecorrupforge,"RemoveCommodity credits 750000
VRIAddSpecial corrupted_nanoforge
AddText ""Your quartermaster reports the transfer of a shielded crate via courier drone."" highlight
AdjustRepActivePerson FRIENDLY 10","""Thank you for the business! I appreciate it!""

Blanche leans back in her chair as she takes a sip of something that looks hot.

""I've got a few calls to make. Yknow, I've got to wrap this up. Get that forge somewhere safe.

Blanche cuts the comm-link.",0:cutCommLink:Cut the comm link,
,,,,,,
,,,,,,
#Avery Dialogue,,,,,,
averygreetingRegular,PickGreeting,"$id == avery score:10
!$madeContact","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","It takes a little bit, but your connection request is eventually accepted.

""This is Avery Kirin, Junior officer of the VAF speaking!""

Her enthusiasm is so blinding you can almost feel it through the display screen.",0:cutCommLinkPolite:Cut the comm link,
averygreetingContact,PickGreeting,$id == avery score:10,"ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","Your comms request is accepted fairly quickly.

""Oh, $player.firstName! What have you been up to? Hang on, let me cancel my appointments.

You and Avery chat about each other's travels across the sector.",0:cutCommLinkPolite:Cut the comm link,
averygreetingVRIHostile,PickGreeting,"$id == avery score:10
$faction.hostiletoPlayer","ShowPersonVisual
SetShortcut cutCommLink ""ESCAPE""","An automated message plays as the Volantian Diamond flashes on the view screen.

""This comm listing is currently unavailable. Please remain in orbit and wait for the nearest Volantian fleet for assistance.""

You get the feeling that you aren't going to be recieving assistance.",0:cutCommLink:Cut the comm link,
,,,,,,
averyhireinit,PopulateOptions,"$isPerson
$id == avery score:1000
!$madeContact",,,5:averyhireask:Ask Avery if she would like to join your fleet,
averyhireaskyes,DialogOptionSelected,"$option == averyhireask
Commission hasFactionCommission",ShowPersonVisual,"""Hm? You want me to be an officer in your fleet?""

A smile slowly forms on Avery's face.

""I'd be more than happy to, but the VAF has a few conditions. First off, only commission holders are able to personally requisition officers for their fleet. Secondly, if your commission is broken in any way, my contract with you is null and void. Lastly...""

Avery pauses for a moment.

""My ship comes with me.""","1:averyhireaccept:Hire Avery Kirin to be an officer in your fleet
2:cutCommLinkPolite:Politely Decline",
averyhireaskno,DialogOptionSelected,$option == averyhireask,"ShowPersonVisual
AddText ""Consider obtaining a commission with the VRI."" highlight","""Hm? You want me to be an officer in your fleet?""

Avery tilts her head and looks at you, somewhat confused.

""I'm not exactly keen on joining up with some random spacer with no affiliation to the VRI. And, no offense, but your fleet doesn't exactly... measure up to my standards.""","0:cutCommLinkPolite:Cut the comm link
",
averyhireaccept,DialogOptionSelected,$option == averyhireaccept,"VRIAddSuperSpecialShipAndOfficer
AddText ""Avery has joined your fleet as an officer, and with her flagship."" highlight
AdjustRepActivePerson FRIENDLY 10","""I knew you'd say yes!""

Avery's comm-link quickly cuts off as your sensors officer reports the almost immediate approach of a Chromatic-class cruiser to your fleet.","0:cutCommLinkPolite:Cut the comm link
",
,,,,,,
,,,,,,
#Delilah Dialogue,,,,,,
delilahgreetingRegular,PickGreeting,"$id == delilah score:10
!$madeContact","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","Your comms-request is accepted immediately.

""Hello! How may I help you today, starfarer?""

Delilah smiles softly as she awaits your request.",0:cutCommLinkPolite:Cut the comm link,
delilahgreetingContact,PickGreeting,$id == delilah score:10,"ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","Your comms request is accepted immediately.

""Ah, $player.firstName. A pleasure, as always. How may I help you?""

Delilah's eyes bore into yours in an unwavering show of attention.",0:cutCommLinkPolite:Cut the comm link,
delilahgreetingAngy,PickGreeting,"$id == delilah score:10
VRIRelCheck -100 -1","ShowPersonVisual
SetShortcut cutCommLink ""ESCAPE""","Your comms request is accepted immediately.

Delilah's expression is not that of anger, or fear, but cold indifference.

""You have no place here. You have proven yourself to be untrustworthy and unreliable.""",0:cutCommLink:Cut the comm link,
delilahgreetingVRIHostile,PickGreeting,"$id == delilah score:10
$faction.hostiletoPlayer","ShowPersonVisual
SetShortcut cutCommLink ""ESCAPE""","An automated message plays as the Volantian Diamond flashes on the view screen.

""This comm listing is currently unavailable. Please remain in orbit and wait for the nearest Volantian fleet for assistance.""

You get the feeling that you aren't going to be recieving assistance.",0:cutCommLink:Cut the comm link,
,,,,,,
delilahaegisbuyinit,PopulateOptions,"$id == delilah score:599999
RepGTE $faction.id FRIENDLY
Commission hasFactionCommission
!VRIHasAegisBP",,,2:delilahaegisbuyask:Ask Delilah about obtaining blueprints to the Aegis Orbital Artillery System,
delilahaegisbuyask,DialogOptionSelected,$option == delilahaegisbuyask,DoCanAffordCheck 3000000 delilahaegisbuyyes false,"""You're interested in the blueprints of the Aegis system... how curious. Normally, I wouldn't even consider the possibility of this, but given your long-standing service to the VRI, I'm willing to consider this. Of course, It'll be quite the hefty price, and if anybody but you makes use of them, I'll know. I know I can trust you with them.""

Your intel officer gives you a short summary of the Aegis System. It's quite effective at countering asteroid impacts, and can be used in planetary defense against hostile fleets, but is somewhat costly to run. However, the Aegis far outshines the capabilities of any other ground-based defenses you could build.

""Interested? I'll sell it to you for...3 million credits. Final offer.""","1:delilahaegisbuyyes:Agree to purchase the blueprints for 3 million credits
0:cutCommLinkPolite:""That may be a bit too expensive for my tastes.""",
delilahaegisbuysucceed,DialogOptionSelected,$option == delilahaegisbuyyes,"VRIAddSpecial industry_bp VRI_Artillery
AddText ""Your quartermaster reports the transfer of a shielded crate via courier drone."" highlight
AdjustRepActivePerson FRIENDLY 10
RemoveCommodity credits 3000000","Delilah looks somewhat surprised.

""I wasn't expecting you to take that price, but so be it.""

She gives a light smile as she recieves confirmation of payment.

""I appreciate your patronage, captain. Please use the knowledge entrusted to you wisely.""",0:cutCommLinkPolite:Cut the comm link,
,,,,,,
delilahloreask,PopulateOptions,$id == delilah score:599999,,,"5:delilahloreask:""I'd like to know more about the Volantian Polity.""",
delilahloreinit,DialogOptionSelected,$option == delilahloreask,FireAll VRILoreOptions,"Delilah seems to process something for a moment, her stoic expression remaining unchanged.

""What is it that you wish to know, starfarer?""",0:cutCommLinkPolite:Cut the comm link,
VRILoreHistory,VRILoreOptions,,,,"VRILoreHist1:""Tell me about Volantian History.""",
VRILoreVolGen,VRILoreOptions,,,,"VRILoreVolGen1:""Tell me about Volgen.""",
VRILoreVSB,VRILoreOptions,,,,"VRILoreVSB1:""Tell me about the Volantian Salvage Bureau.""",
VRILoreVISOC,VRILoreOptions,,,,"VRILoreVISOC1:""Tell me about the Volantian Intelligence and Special Operations Command.""",
VRILoreHist1,DialogOptionSelected,$option == VRILoreHist1,,"Delilah smiles gently as she recalls the history of her great polity.

""Ah, yes. I can certainly do that. Although this version is quite abridged, I can assure you this is the most accurate recollection based on recovered records, personal account, and my own datastores.""

She takes a moment to collate the data into words.

""The Volantian Empire was a polity that originated from colonization efforts to the Persean Sector from before the Domain-Era. It saw the pinnacle of it's prosperity some time before the Domain arrived with their gate haulers. When they did, the Volantian Empire was quickly subjugated and vassalized under the rule of the Domain of Man.""

She pauses for a moment.

""After the collapse, we almost immediately declared independence from the Domain, and engaged in an extended conflict with the Church of Galactic Redemption. However, a few short decades later, we happened to be in the way of the Domain 14th Battlegroup upon it's arrival to the sector, and I'm sure you can tell what happened after that.""

""I unfortunately cannot share any more than that.""","5:delilahloreask:""I have other questions.""
cutCommLinkPolite:""That's all for now.""",
VRILoreVolGen1,DialogOptionSelected,$option == VRILoreVolGen1,,"Delilah thinks for a moment as she allocates the necessary data.

""VolGen. You know, with all my time studying humans and how they work, I honestly shouldn't have been surprised when VolGen took the Volantian people by storm. Suddenly, I have to account for tails and ears when designing vacsuits and combat rigs. Thankfully, VolGen has worked rather closely with the higher powers, but Ms. Volt is a bit of an...Idealist. Unsurprising, considering the company saved her life.""

You take a moment to consider VolGen's products, but Delilah cuts you off, as if she knows what you're thinking.

""Unfortunately, you aren't eligible for VolGen's services. You can be quite... unpredictable, for lack of a better term.""","5:delilahloreask:""I have other questions.""
cutCommLinkPolite:""That's all for now.""",
