id,trigger,conditions,script,text,options,notes
blanchegreetingContact,PickGreeting,$id == blanche score:599999,"ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","Your comms request is accepted fairly quickly.

""$player.firstName! It's nice to see you! I've been wondering what you've been up to.

Blanche's ears are perked attentively as you fill her in on your travels across the sector.",0:cutCommLinkPolite:Cut the comm link,
blanchegreetingAngy,PickGreeting,"$id == blanche score:599999
VRIRelCheck -100 -1","ShowPersonVisual
SetShortcut cutCommLink ""ESCAPE""","Your comms request is accepted after a few tense moments.

Blanche's face is a hardened expression, and her ears are pinned back in a show of unease.

""What more could you possibly want from me?""",0:cutCommLink:Cut the comm link,
blanchegreetingVRIHostile,PickGreeting,"$id == blanche score:599999
$faction.hostiletoPlayer","ShowPersonVisual
SetShortcut cutCommLink ""ESCAPE""","An automated message plays as the Volantian Diamond flashes on the view screen.

""This comm listing is currently unavailable. Please remain in orbit and wait for the nearest Volantian fleet for assistance.""

You get the feeling that you aren't going to be recieving assistance.",0:cutCommLink:Cut the comm link,
,,,,,,
blancheContactInit,PopulateOptions,"$isPerson
$id == blanche score:1000
!$madeContact",,,"15:contactinitask:""I'm interested in working for you.""",
blancheContactInitSucceed,DialogOptionSelected,"$option == contactinitask
VRIRelCheck 10 100","ShowPersonVisual
VRIAddContact
$madeContact = true","""You've proven yourself to be a dependable person. Plus...""

Blanche pauses a moment as she flashes a grin through the display.

""I was about to ask you the same thing, anyways.""

She sends you a private comm-ID that she assures you is 'for off business hours' or 'just for hanging out.'","0:cutCommLinkPolite:Cut the comm link
",
blancheContactInitFail,DialogOptionSelected,"$option == contactinitask
","AddText ""Consider improving your relationship with Blanche."" highlight","""Unfortunately, I'm not really considering taking in any more operatives at the moment. It all gets too much to handle, with all the paperwork. Every single person I hire, I end up being responsible for. You feel me?""","0:cutCommLinkPolite:Cut the comm link
",
,,,,,,
blanchesShipBlurb,vri_blanche_sShip_blurb,,,"""I've got a $sShip_hullSize that *technically* doesn't pass inspection, but is otherwise in good shape. I'm trying to find it a home. Interested? It's going to a shipbreaking yard if doesn't get off my hands.""",,
blanchesShipOfferOption,vri_blanche_sShip_option,,,,blanchesShip_start:Ask about the $sShip_hullSize,
blanchesShipOfferTextContact,DialogOptionSelected,$option == blanchesShip_start,"$missionId = vri_blanche_sShip
SetTextHighlights $sShip_price","""Oh? Looking to expand your fleet?""

Blanche types as she fills you in.

""It's a $sShip_hullClass $sShip_hullSize. $sShip_price credits, final offer. No strings attached.","blanchesShip_look:Ask for detailed info on the ship
contact_decline:Decline",
blanchesShipLookAtFreighter,DialogOptionSelected,$option == blanchesShip_look,"Call $sShip_ref showShip
DoCanAffordCheck $sShip_price contact_accept false","Blanche taps her tripad a few times, and you hear a soft chime as she transmits the data on the ship to your screen.

""What do ya think?""

Blanche's tail swishes in anticipation.","contact_accept:Buy the $sShip_hullSize for $sShip_price credits
contact_decline:Decline",
blanchesShipPostAccept,ContactPostAccept,$missionId == vri_blanche_sShip,"RemoveCommodity credits $sShip_price
AddShip $sShip_member
Call $sShip_ref2 repSuccess",,,
,,,,,,
blanchecpcBlurb,vri_blanche_cpc_blurb,,,"""Some of our production slot requisitions were cancelled pretty late notice. I've got a hole in my production schedule, and people on my tail.""",,
blanchecpcOfferOption,vri_blanche_cpc_option,,,,vri_blanche_cpc_start:Ask about the surplus military-grade nanoforge production opportunity,
blanchecpcOfferTextContact,DialogOptionSelected,"$option == vri_blanche_cpc_start
$cpc_military","$missionId = vri_blanche_cpc
SetTextHighlights $cpc_maxCapacity $cpc_costPercent $cpc_days
DoCanAffordCheck 0 cpc_pickPlayerBP false","""Let's get to brass tacks. You'll be doing me a massive favor, because I don't exactly have the spare budget to fill this hole. You'll get $cpc_maxCapacity credits worth of your blueprints, at... let's say.... $cpc_costPercent of base cost. I'll have it delivered within $cpc_days days. They'll be much higher quality than what you find in the open market. What do you think?""

Blanche is observing you with hopeful eyes.",vri_blanche_cpc_pickPlayerBP:Make a selection from your own blueprints,
blanchecpcPickPlayerBP,DialogOptionSelected,$option == vri_blanche_cpc_pickPlayerBP,Call $cpc_ref pickPlayerBP,,,
,,,,,,
blanchebpsellinit,PopulateOptions,"RepLTE $faction.id COOPERATIVE
$isPerson
$id == blanche score:1000",,,blanchebpsell_start:Ask about acquiring VRI ship blueprints,
blanchebpselloffer,DialogOptionSelected,$option == blanchebpsell_start,DoCanAffordCheck 2500000 blanchebpsell_agree false,"""Hm? You're interested in acquiring some of the VRI's blueprints? Hmm... I trust you, but I also like my job. Let me check with Delilah to make sure it's okay...""

Blanche looks a little surprised.

""She's okay with it! For the small price of two and a half million credits.""","blanchebpsell_agree:Agree to purchase the Volantian Blueprint Package for 2,500,000 credits
0:cutCommLinkPolite:Decline to purchase the Volantian Blueprint Package",
blanchebpsellsuccess,DialogOptionSelected,$option == blanchebpsell_agree,"RemoveCommodity credits 2500000
VRIAddSpecial VRI_package
AddText ""Your quartermaster reports the transfer of a shielded crate via courier drone."" highlight
AdjustRepActivePerson FRIENDLY 10","""Please don't sell them to the pirates, that would make me look really bad...""

Blanche seems quite happy with all of her newfound credits.

""Pleasure doing business! I've sent them over to your fleet.""","0:cutCommLinkPolite:Cut the comm link
",
,,,,,,
#Avery Dialogue,,,,,,
,,,,,,
averygreetingRegular,PickGreeting,"$id == avery score:599999
!$madeContact","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","It takes a little bit, but your connection request is eventually accepted.

""This is Avery Kirin, Junior officer of the VAF speaking!""

Her enthusiasm is so blinding you can almost feel it through the display screen.",0:cutCommLinkPolite:Cut the comm link,
averygreetingContact,PickGreeting,$id == avery score:599999,"ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","Your comms request is accepted fairly quickly.

""Oh, $player.firstName! What have you been up to? Hang on, let me cancel my appointments.

You and Avery chat about each other's travels across the sector.",0:cutCommLinkPolite:Cut the comm link,
averygreetingVRIHostile,PickGreeting,"$id == avery score:599999
$faction.hostiletoPlayer","ShowPersonVisual
SetShortcut cutCommLink ""ESCAPE""","An automated message plays as the Volantian Diamond flashes on the view screen.

""This comm listing is currently unavailable. Please remain in orbit and wait for the nearest Volantian fleet for assistance.""

You get the feeling that you aren't going to be recieving assistance.",0:cutCommLink:Cut the comm link,
,,,,,,
averyhireinit,PopulateOptions,"$isPerson
$id == avery score:1000
!$madeContact",,,5:averyhireask:Ask Avery if she would like to join your fleet,
averyhireaskyes,DialogOptionSelected,"$option == averyhireask
RepLTE $faction.id FRIENDLY
Commission hasFactionCommission",ShowPersonVisual,"""Hm? You want me to be an officer in your fleet?""

A smile slowly forms on Avery's face.

""I'd be more than happy to, but the VAF has a few conditions. First off, only commission holders are able to personally requisition officers for their fleet. Secondly, if your commission is broken in any way, my contract with you is null and void. Lastly...""

Avery pauses for a moment.

""My ship comes with me.""","1:averyhireaccept:Hire Avery Kirin to be an officer in your fleet
2:cutCommLinkPolite:Politely Decline",
averyhireaskno,DialogOptionSelected,$option == averyhireask,"ShowPersonVisual
AddText ""Consider improving your standing with the VRI."" highlight","""Hm? You want me to be an officer in your fleet?""

Avery tilts her head and looks at you, somewhat confused.

""I'm not exactly keen on joining up with some random spacer with no affiliation to the VRI. And, no offense, but I wouldn't want to be seen working for someone who doesn't even have an entry in the VNIO database.""","0:cutCommLinkPolite:Cut the comm link
",
averyhireaccept,DialogOptionSelected,$option == averyhireaccept,VRIOfficerAdder avery,"""Hell yeah thats sick dude""","0:cutCommLinkPolite:Cut the comm link
",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
#Delilah Dialogue,,,,,,
delilahgreetingRegular,PickGreeting,"$id == delilah score:599999
!$madeContact","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","Your comms-request is accepted immediately.

""Hello! How may I help you today, starfarer?""

Delilah smiles softly as she awaits your request.",0:cutCommLinkPolite:Cut the comm link,
delilahgreetingContact,PickGreeting,$id == delilah score:599999,"ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","Your comms request is accepted immediately.

""Ah, $player.firstName. A pleasure, as always. How may I help you?""

Delilah's eyes bore into yours in an unwavering show of attention.",0:cutCommLinkPolite:Cut the comm link,
delilahgreetingAngy,PickGreeting,"$id == delilah score:599999
VRIRelCheck -100 -1","ShowPersonVisual
SetShortcut cutCommLink ""ESCAPE""","Your comms request is accepted immediately.

Delilah's expression is not that of anger, or fear, but cold indifference.

""You have no place here. You have proven yourself to be untrustworthy and unreliable.""",0:cutCommLink:Cut the comm link,
delilahgreetingVRIHostile,PickGreeting,"$id == delilah score:599999
$faction.hostiletoPlayer","ShowPersonVisual
SetShortcut cutCommLink ""ESCAPE""","An automated message plays as the Volantian Diamond flashes on the view screen.

""This comm listing is currently unavailable. Please remain in orbit and wait for the nearest Volantian fleet for assistance.""

You get the feeling that you aren't going to be recieving assistance.",0:cutCommLink:Cut the comm link,
,,,,,,
delilahaegisbuyinit,PopulateOptions,"$id == delilah score:599999
RepLTE $faction.id FRIENDLY
Commission hasFactionCommission",,,2:delilahaegisbuyask:Ask Delilah about obtaining blueprints to the Aegis Orbital Artillery System,
delilahaegisbuyask,DialogOptionSelected,$option == delilahaegisbuyask,DoCanAffordCheck 3000000 delilahaegisbuyyes false,"""You're interested in the blueprints of the Aegis system... how curious. Normally, I wouldn't even consider the possibility of this, but given your long-standing service to the VRI, I'm willing to consider this. Of course, It'll be quite the hefty price, and if anybody but you makes use of them, I'll know. I know I can trust you with them.""

Your intel officer gives you a short summary of the Aegis System. It's quite effective at countering asteroid impacts, and can be used in planetary defense against hostile fleets, but is somewhat costly to run. However, the Aegis far outshines the capabilities of any other ground-based defenses you could build.

""Interested? I'll sell it to you for...3 million credits. Final offer.""","1:delilahaegisbuyyes:Agree to purchase the blueprints for 3 million credits
0:cutCommLinkPolite:""That may be a bit too expensive for my tastes.""",
delilahaegisbuysucceed,DialogOptionSelected,$option == delilahaegisbuyyes,,"Delilah looks somewhat surprised.

""I don't even have an available copy of the blueprints at the moment... You can just casually throw around 3 million like that? Fascinating.""",0:cutCommLinkPolite:Cut the comm link,
,,,,,,
,,,,,,
delilahloreask,PopulateOptions,$id == delilah score:599999,,,"5:delilahloreask:""I'd like to know more about the VRI.""",
delilahloreinit,DialogOptionSelected,$option == delilahloreask,,"Delilah chuckles a little bit.

""Soon."" She says.",0:cutCommLinkPolite:Cut the comm link,
,,,,,,
#Milasha Dialogue,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
