id,type,text1,text2,text3,text4,notes
vol_azorian_heavyneedler,WEAPON,"Replacing the standard caseless tungsten-jacketed flechettes with Azorian crystal shards, this unique heavy needler variant is able to pressure shield generators much more effectively- however, projectiles shatter upon impact with armor, and flux efficency is reduced.

The unique properties of Azorian crystals, mined directly from the moon of Azor, are not limited to communications- their ballistic applications are quite effective.",,,,
vol_flechette_needler,WEAPON,"Spraying a wall of caseless tungsten-jacketed flechettes at close range, the flechette needler is able to take down shield generators with ease.

This barbaric needler variant was shunned by Domain naval tacticians, largely falling into obscurity within the Domain's armada. However, the sheer effectiveness of this weapon at close ranges made it a favorite among mercenaries and pirates, who could get their hands on it.",,,,
vol_azorian_beam,WEAPON,"This graviton beam variant is much more akin to the phase lance in function, causing immense kinetic pressure on shield generators from short range. However, the Azorian focusing lens generates quite a bit of flux. ",,,,
vol_azorian_lance,WEAPON,"Structurally a tachyon lance, the Azorian lance is an entirely different weapon on the inside. Utilizing powerful energy capacitors and the unique effects of Azorian crystals, this powerful weapon can cripple shields, when used in tandem with ballistic weapons.",,,,
vol_azorian_stormneedler,WEAPON,"Fires multitudes of Azorian crystal shards in a tight arc, creating a withering hail of projectiles that rip apart anything in their path. 

The Storm Needler is a flechette weapon, which has been converted to fire Azorian crystal shards by Volantian engineers. Having reached the practical limits of medium sized cooling systems, the designers of caseless weapons blazed a path into the large weapon category with the Storm Needler's advanced nano coolant recyclers, per-barrel magnetized rifling and automated operation. An intelligent autoloader unpacks and loads just the right amount of ammunition from the magazines, allowing for nonstop operation provided adequate flux capacity.

The good range and speed of projectiles put a great strain on enemy shields, and can also be used effectively versus point defense threats.",,,,
vol_ultraheavygauss,WEAPON,"""There's no way the weapon falls within reported measures. If they're true, the sheer size of the magnetic acceleration coils alone would create an EMF strong enough to rip up the hull plating beneath it.""",-HEGINT report regarding the Fluorescent-class,,,
vol_laidlaw,WEAPON,"""While replicating the 'Laidlaw Effect' proved to be quite easy, Azorian crystal munitions prove to be highly unstable, disintegrating mid-flight and leaving a brilliant trail behind it. That's why you see that flash for a few milsecs before bulkhead collapse.""","-VISOC Article 9, Interview of Dr. Kat Jearl",,,
vol_myrmidon,WEAPON,"""Compartments D-twelve through eighteen are compromised... engineering reports extensive hull damage. Sensors offline.""",-Recovered combat log of the HSS Circumference,,,
vol_shardlance,WEAPON,"""...currently, it is unknown how the TTDS was able to acquire Azorian munitions, let alone construct a weapon utilizing its properties. Further investigation is warranted. Supplementary AI analysis concludes Volantian meddling with a certainty of 87.4%.""","-VISOC Article 4, intercepted Tri-Tachyon internal communications",,,
volantian_temporaltransit,SHIP_SYSTEM,"Temporarily increases timeflow on the ship, and disables all weapons when system is active.",,,,
volantian_guardianarccore,SHIP_SYSTEM,"Provides a boost to top speed, along with a slight maneuverability boost, discharges EMP arcs that deal damage to nearby fighters, missiles and ships.",,,,
volantian_transfixshift,SHIP_SYSTEM,"Provides a boost to top speed, along with maneuverability boost, reducing armor damage taken by 80% during activation. 

Activate when phased remove upkeep flux upkeep cost for the duration of activation.",,,,
volantian_shellswarp,SHIP_SYSTEM,Teleports a heavy shell to the target area. The mine will slowly track nearby enemy ships and explodes a few seconds after its proximity trigger is activated. Can be used while phased. Stores three charges,,,,
volantian_rapturepulse,SHIP_SYSTEM,"After a brief chargeup, unleashes a massive EMP pulse that overloads every enemy ship in range.",,,,
volantian_metatron_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

The pinnacle of the Volantian frigate lineup, the Metatron-class frigate is a powerful force to have in any engagement- armed with several upscaled energy mounts and a temporal shell generator, it’s a wonder that this relatively tiny hull can fit enough crew to operate it effectively, let alone comfortably.

The Metatron was conceived (alongside their child) by two star-crossed lovers hailing from the VRI’s engineering division and Tri-Tachyon’s R&D team. Using the Hyperion as a template, the two worked day and night to create the perfect frigate. When the Metatron appeared in Tri-Tachyon intelligence reports, one had safely relocated the other to Volantis.

Despite its supreme firepower and tactical capabilities, the Metatron is rarely deployed in Volantian fleets due to its ability to eat through supplies at a rate that frequently puts it at a negative benefit/cost ratio. Nonetheless, officers that see its potential often pilot it themselves, despite its horrid crew accommodations. ",,,,
volantian_gauntlet_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

The Claymore is a relatively new design, first seeing widespread use in the late Domain Era. In today's sector, any mercenary captain would jump at the chance to captain one of these sleek, deadly vessels- sporting a sizeable weaponry suite with fighter support to back it up, it's been said that the Claymore can overwhelm whatever it can outrun.",,,,
volantian_curator_vri,SHIP,"This ship has been given superficial markings and modifications to align with the aesthetic and operational needs of the Volantian fleet.

The Curator is the core of Volantian salvage fleets. Housing sophisticated sensor and survey equipment and a state-of-the-art salvage gantry, the Curator is the pinnacle of compact and cost effective exploration hulls. While its weaponry suite is lackluster for a ship of its size, the Curator can reliably fend off weaker threats, such as Domain Explorarium Derelicts or the odd pirate.

The Apogee-Class has always been the trademark of surveyor and scavenger fleets across the sector- after a copy of its blueprints was sourced (alongside many others) from the Maxios Charter polity in the Volantian lend-lease agreement, the Volantians quickly got to work stripping the hull of the more fragile and inefficient parts of the sensor suite, downgrading its weapon slots to house its internal salvage gantry, and cut down on its logistical profile. ",,,,
volantian_sunder_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

A technologically advanced yet fragile destroyer from the late Domain era designed to provide additional firepower in fleet actions carried out by the stretched Domain Navy rather than serve on independent patrols. It has powerful shield emitters and energy weapons but is vulnerable to strike craft and flanking assault frigates.",,,,
volantian_radiant_vri,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Retrofitted and overhauled for use by humans, the VRI now uses these (technically) legal vessels to fill the ranks of their fleets, after substituting the AI core housing with a rudimentary life support system and providing a generous application of teal paint.

The Radiant battleship was an outrageous blue-sky design created by some naval architecture unit given special indulgence by a Tri-Tach VP's bloated grandiosity. Both the official and existing unofficial histories of the First AI War never mention this class of ship ever being produced because an integrated phase skimmer could never be stable on a ship of such size. Surely it would explode into an infinity of curiously whorled short-lived child-dimensions upon initiation of the first skip. 

Nonetheless, here it is.",,,,
volantian_sandalphon_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

The Sandalphon-class frigate is somewhat of a stop-gap measure, cobbled together in the early days of the VRI. Designed for the sole purpose of chasing down wounded and retreating AI Remnant vessels, the Sandalphon features an integrated autopulse laser, a light and nimble frame, and an integrated temporal engine allowing for use of the ""Transfix Shift"" system for chasing down and flanking the fastest frigates, serving as a peerless hunter and performing lightning-fast maneuvers in the thick of battle.

In the dawn of the VRI, when resources were short and manpower was shorter, the Sandalphon was originally completely automated. In preparation for the political emergence of the Volantian polity on the grand scale of the sector, the design was quickly (barely) de-automated in compliance with the treaty of the First AI War. In the present day, the Sandalphon is widely employed in Volantian fleets and has been praised by fleet tacticians and condemned by engineers across the sector.",,,,
volantian_wolf_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

A technologically advanced frigate with an efficient shield generator and an impressive weapons package that allows it to punch far above its weight. These same characteristics mean its frigate-grade power core struggles to keep up, making careful flux management a priority.",,,,
volantian_medusa_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

A fearsome ship whose top-tier engines provide great speed and maneuverability for a destroyer. Multiple energy weapon slots allow for a plethora of tactical possibilities. Its best-in-class performance is matched by a demanding logistical profile that has led some fleet commanders to eschew its use in favor of other ships that can be deployed more frequently and cheaply.

The Medusa is one of the most respected destroyers in the sector due to its association with black ops and elite pirates. The few that have been aboard a Medusa can attest to its extreme level of technological sophistication. Medusa-class blueprints are few in number and are some of the rarest and most closely guarded data in the Sector.

Deemed too expensive to mass produce by most corporations and governments, it is rarely employed by the lawful authorities as a black ops cruiser. On the rarest occasion, a Medusa-class hull may fall into the hands of pirates. The usual results are a drastic reduction in system small to medium shipping, which puts a strain on most planetary and outpost economies.

Sector naval tacticians have few answers for the threat that the Medusa presents.",,,,
volantian_chromatic,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Illegal under Domain (and Hegemony) law, and an abomination to the Church of Galactic Redemption, the First AI War saw these creations purged from the Sector. At least that is how the official histories tell it.

The Chromatic is a relatively new pattern of remnant hull, only being officially documented after the second AI war. Its frontal-facing firepower and ability to overcharge its energy capacitors make it a terrifying threat to any fleet tactician. It is somewhat hindered by its relatively low top speed and lack of a phase skimmer, though.

The Chromatic has been specifically noted to be a threat to slower, heavily armored hulls like the Onslaught or the Dominator- however, due to its low maneuverability, it has trouble dealing with faster, more evasive vessels which can flank its relatively unprotected backside.",,,,
volantian_chromatic_vri,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Retrofitted and overhauled for use by humans, the VRI now uses these (technically) legal vessels to fill the ranks of their fleets, after substituting the AI core housing with a rudimentary life support system and providing a generous application of teal paint.

The Chromatic is a relatively new pattern of remnant hull, only being officially documented after the second AI war. Its frontal-facing firepower and ability to overcharge its energy capacitors make it a terrifying threat to any fleet tactician. It is somewhat hindered by its relatively low top speed and lack of a phase skimmer, though.

The Chromatic has been specifically noted to be a threat to slower, heavily armored hulls like the Onslaught or the Dominator- however, due to its low maneuverability, it has trouble dealing with faster, more evasive vessels which can flank its relatively unprotected backside.",,,,
volantian_caelum_vri,SHIP,"This ship has been given superficial markings and modifications to align with the aesthetic and operational needs of the Volantian fleet.

This modified segment of a Domain-Era cryosleeper (Sourced directly from Hypnos) is capable of hosting thousands of individuals in cryo-stasis. The Caelum is a strategic monster, able to transport the crew necessary to found colonies, or the marines needed to conquer worlds. Few vessels can hold a candle to the pure logistical power of the Caelum.",,,,
volantian_pyralis_vri,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Retrofitted and overhauled for use by humans, the VRI now uses these (technically) legal vessels to fill the ranks of their fleets, after substituting the AI core housing with a rudimentary life support system and providing a generous application of teal paint.

One of the first original ships created by the Volantian polity, the Pyralis is a heavily-retrofitted Brilliant-class hull. While maintaining the speed and agressiveness of its predecessor, this nimble cruiser boasts the greatest Volantian technologies cleared for industrial applications.",,,,
volantian_glimmer_vri,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Retrofitted and overhauled for use by humans, the VRI now uses these (technically) legal vessels to fill the ranks of their fleets, after substituting the AI core housing with a rudimentary life support system and providing a generous application of teal paint.

The Glimmer provides long-range support fire from its array of energy weapons, keeping up flux-pressure on opposing forces.",,,,
volantian_gauntlet,SHIP,"The Claymore is a relatively new design, first seeing widespread use in the late Domain Era. In today's sector, any mercenary captain would jump at the chance to captain one of these sleek, deadly vessels- sporting a sizeable weaponry suite with fighter support to back it up, it's been said that the Claymore can overwhelm whatever it can outrun.",,,,
volantian_cressida_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

The Cressida is a smaller-sized vessel that utilizes the same principles as the Doom-Class Cruiser to lay mines, while doing so safely with the use of it's phase cloak. It has decent armor for a phase ship, allowing it to spend more time in harm's way delivering heavy ordinance. Many of the psychological issues regarding phase ships are somewhat reduced, given the Cressida's finely-tuned phase coils and somewhat generous crew amenities.",,,,
volantian_cressida,SHIP,"The Cressida is a smaller-sized vessel that utilizes the same principles as the Doom-Class Cruiser to lay mines, while doing so safely with the use of it's phase cloak. It has decent armor for a phase ship, allowing it to spend more time in harm's way delivering heavy ordinance. Many of the psychological issues regarding phase ships are somewhat reduced, given the Cressida's finely-tuned phase coils and somewhat generous crew amenities.",,,,
volantian_prismatic,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Illegal under Domain (and Hegemony) law, and an abomination to the Church of Galactic Redemption, the First AI War saw these creations purged from the Sector. At least that is how the official histories tell it.

The Prismatic-Class destroyer is a nimble, terrifying vessel that has only appeared quite recently in remnant fleets. Many reports detail its striking tactical similarity to the Sunder-Class destroyer, featuring heavy frontal firepower, a somewhat limited PD suite, and a fragile hull. However, several notable improvements, in the form of a fighter bay, mount versatility, and an improved shield emitter makes for a truly formidable destroyer. In the hands of an AI core, the phrase 'glass cannon' comes to mind.",,,,
volantian_ionos_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

Possibly the largest (known) vessel with a phase skimmer, the Ionos-class is a comparatively undergunned and logisitically expensive battlecruiser. However, with the superior mobility afforded by its skimmer system combined with capital-grade flux systems, the Ionos is a surprisingly nimble and dangerous foe to face.

The Ionos-class is a vessel shrouded in mystery. Its development at first appeared to be a straightforward improvement on a relatively new Domain Navy design from before the collapse. Over time, its developmental histroy got increasingly hazy and unclear, until the First AI War, wherein the class's development history vanishes completely from known records. Recently the ship has been spotted in Tri-Tachyon fleets, although its rarity has prevented a full examination of the differences from the old design. In fact, some Hegemony analysts consider the current day Ionos a completely different design from the original in development before the War, and only keep the hull's classification for simplicity.

The Ionos is, theoretically, the largest vessel that can safely utilise a phase skimmer without disappearing into phase space or suffer long term effects on crew. It is primarily because of the oversized skimmer device that the vessel is so disproporitonately expensive to maintain.",,,,
volantian_lumen_vri,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Retrofitted and overhauled for use by humans, the VRI now uses these (technically) legal vessels to fill the ranks of their fleets, after substituting the AI core housing with a rudimentary life support system and providing a generous application of teal paint.

The Lumen is a fast, multi-purpose frigate best suited to harassment of opposing targets using whichever of its many tools is most appropriate. The Lumen's AI core was noted for its ability to create a debilitating frustration effect in human captains beyond what its combat specifications would suggest possible.",,,,
volantian_scintilla_vri,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Retrofitted and overhauled for use by humans, the VRI now uses these (technically) legal vessels to fill the ranks of their fleets, after substituting the AI core housing with a rudimentary life support system and providing a generous application of teal paint.

The Scintilla light carrier is able to deploy two wings of fighters in combat. Alongside an upgraded weaponry suite, this Scintilla variant may also bear a formidable missile loadout.",,,,
volantian_fulgent_vri,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Retrofitted and overhauled for use by humans, the VRI now uses these (technically) legal vessels to fill the ranks of their fleets, after substituting the AI core housing with a rudimentary life support system and providing a generous application of teal paint.

The Fulgent is a heavily armed destroyer which earns its place in the line of battle through judicious amounts of heavy ordinance, a light and robust frame, and a powerful electrical grid. The integrated energy bolt coherer has remained an integral (albeit hindered) system, despite numerous complaints from Volantian admirality of increased crew casualties due to radiation leaks. The Fulgent is a rare case in which the VRI will officially endorse hazard pay- making this hull a popular choice among fleet admirals looking to increase their budget.",,,,
volantian_prismatic_vri,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Retrofitted and overhauled for use by humans, the VRI now uses these (technically) legal vessels to fill the ranks of their fleets, after substituting the AI core housing with a rudimentary life support system and providing a generous application of teal paint.

The Prismatic-class destroyer is a nimble, terrifying vessel that has only appeared quite recently in remnant fleets. Many reports detail its striking similarity to the Brilliant-class cruiser, both in shape and combat capabilities. While only outplacing its successor in speed, the Prismatic retains a weaponry suite which composes a ghoulish 68% of the ship's total mass; assuming no weapons are mounted, of course.",,,,
volantian_nova_vri,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Retrofitted and overhauled for use by humans, the VRI now uses these (technically) legal vessels to fill the ranks of their fleets, after substituting the AI core housing with a rudimentary life support system and providing a generous application of teal paint.

Although operationalized in the Retribution design, the Orion Drive was never popular with crew or naval architects due to the great strain each jolt the propulsion system inflicted upon flesh and hardware. This Nova reintroduces human crew, alongside a cutting-edge inertia buffer system, with internal compartments and hardware being specially engineered, avoiding completely fixed positions to reduce the impact of the sudden 'jolt' caused by engaging the drive. The result takes the form of a terrifying battlecruiser with the movement capabilities of its inspiration combined with the flexibility and self-preservation of human crew.
",,,,
volantian_daybreak,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Illegal under Domain (and Hegemony) law, and an abomination to the Church of Galactic Redemption, the First AI War saw these creations purged from the Sector. At least that is how the official histories tell it.

The Daybreak is a sleek and light battlecruiser employed late in the first AI war- so late, infact, that it first saw action against the joint task groups of the Hegemony and Knights of Ludd, in the postwar 'cleanup.' Many brave souls gave their lives to the Daybreak in particular to safeguard humanity and extinguish the AI threat in the Persean Sector.",,,,
volantian_fluorescent,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Illegal under Domain (and Hegemony) law, and an abomination to the Church of Galactic Redemption, the First AI War saw these creations purged from the Sector. At least that is how the official histories tell it.

A dependable and eloquent veteran of the first AI war, the Fluorescent brings mighty firepower to bear in the form of an experimental ultra-heavy gauss weapon. The Fluorescent found itself the only suitable candidate for such a wonderous, powerful weapon, as the intense electromagnetic 'washover' from the oversized magnetic accelerator coils causes many adverse affects to human crew.",,,,
volantian_glint,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Illegal under Domain (and Hegemony) law, and an abomination to the Church of Galactic Redemption, the First AI War saw these creations purged from the Sector. At least that is how the official histories tell it.

A simple yet heavy frigate, the Glint poses a ubiquitous threat to the daring captains of the sector who face it in combat. While considerably more dangerous than the typical frigates of the TTDS, it is none less weak. However, many captains make the mistake of allowing it to reach effective range.",,,,
volantian_sheen,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Illegal under Domain (and Hegemony) law, and an abomination to the Church of Galactic Redemption, the First AI War saw these creations purged from the Sector. At least that is how the official histories tell it.

As the 'flagship' product of the Energy Bolt Coherer, the Sheen is relatively unremarkable in every other regard. While sharing numerous design similarties with the Fulgent class destroyer, the Sheen is much more capable of mounting flux-intensive weaponry- a requirement of Tri-Tachyon naval doctrine.",,,,
volantian_spark,SHIP,"An autonomous AI fighter, this upgraded Spark is a tough and an agile interceptor. With no need to protect a human pilot, the chassis instead cradles a miniaturized shield generator, and two Tekko-class autocannons.",,,,
volantian_lux,SHIP,"An autonomous AI heavy fighter, this upgraded Lux is armed with an ion cannon, a halon system, and a flare system designed to confuse opposing point defense systems. Best used to open a path for strikes against heavy targets or to simply spearhead an offensive push.",,,,
volantian_tome_wing,SHIP,"The Tome is a purpose-made highly advanced interceptor drone, designed specifically for the Enchanter-class cruiser. Sporting dual vulcan cannons, the drones are able to provide ample point defense measures to their host ships, while the integrated ion cannon can harass larger vessels.",,,,
volantian_flash,SHIP,"An autonomous AI fighter-bomber, this upgraded Flash carries a hefty payload of a Katti-class torpedo. The missile often travels fast enough to bypass most point-defense systems.",,,,
volantian_longcaster,SHIP,"The longcaster class fighter is a unique chassis that houses a single needler and a prototype targeting core that directly interfaces with the pilot’s nervous system and sensory organs. Psychological effects are minimal, but pilots often report cravings for old earth cuisines.",,,,
volantian_glare,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Illegal under Domain (and Hegemony) law, and an abomination to the Church of Galactic Redemption, the First AI War saw these creations purged from the Sector. At least that is how the official histories tell it.

The Glare-Class is a more recent pattern of remnant hulls, theorized to be a refinement of the new and ""rougher"" Nova-Class. The Glare's nova burst system is precariously mounted; the hull's internal durasteel-composite webbing and interlocking armor plates keep the orion drive from literally breaking the ship apart. Capable of crossing long distances in short, terrifying bursts- right into the flanks and faces of its targets.",,,,
volantian_kit,SHIP,"The Kit is a heavy, well-defended frigate with an appreciable armament to compliment. Many modern fleet tacticians argue over the 'intended use' of the frigate, due to the versatility of the well-rounded defenses and ballistic focus. Regardless of what it may be, the Kit performs exceptionally in most situations- however, due to its speed, it is less suited for the agile strike roles of other, smaller frigates.",,,,
volantian_kit_lg,SHIP,"Modified for operations in the Askonia system under orders from Supreme Executor Philip Andrada, this hull includes integrated solar shielding as well as a peculiar internal cladding provided by an industrial conglomerate out of Sindria itself. That the chief designer, appointed by the Supreme Executor for his many cycles of loyal service, sits on the board of that conglomerate is simply an example of the unity and efficiency of the Sindrian Polity.

The Kit is a heavy, well-defended frigate with an appreciable armament to compliment. Many modern fleet tacticians argue over the 'intended use' of the frigate, due to the versatility of the well-rounded defenses and ballistic focus. Regardless of what it may be, the Kit performs exceptionally in most situations- however, due to its speed, it is less suited for the agile strike roles of other, smaller frigates.",,,,
volantian_kit_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

The Kit is a heavy, well-defended frigate with an appreciable armament to compliment. Many modern fleet tacticians argue over the 'intended use' of the frigate, due to the versatility of the well-rounded defenses and ballistic focus. Regardless of what it may be, the Kit performs exceptionally in most situations- however, due to its speed, it is less suited for the agile strike roles of other, smaller frigates.",,,,
volantian_sentinel,SHIP,"The Sentinel is a heavy line cruiser designed to support lighter, more agile vessels as a versatile fleet anchor. Combining a state-of-the-art weaponry suite with a fully integrated active flare loader, the Sentinel is more than capable of defending itself, and others. Captains must be careful, however, if the bulky, sluggish vessel is caught out of position- if the powerful shield generator fails, the lackluster armor rating does little to prevent subsequent damage.",,,,
volantian_sentinel_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

The Sentinel is a heavy line cruiser designed to support lighter, more agile vessels as a versatile fleet anchor. Combining a state-of-the-art weaponry suite with a fully integrated active flare loader, the Sentinel is more than capable of defending itself, and others. Captains must be careful, however, if the bulky, sluggish vessel is caught out of position- if the powerful shield generator fails, the lackluster armor rating does little to prevent subsequent damage.",,,,
volantian_greatsword_vi_wing,SHIP,"The greatsword is a formidable escort craft, purpose-engineered by the 6th battlegroup. The advanced ballistic suite leaves just enough room to fit a single Atropos-class torpedo in the chassis, allowing for this Broadsword variant to punch far above its weight.",,,,
volantian_aeternum,SHIP,"This hull is a vestige of an ancient Domain-Era automated defense system. Little is known about its history or design details, yet its repair, maintainance, and operation are remarkably familiar and simple for the current state of the sector.

The Aeternum is a large, pondering instrument of space combat. Featuring a versatile suite of energy and ballistic mounts and a sizeable missile array, there are few ships that can withstand the sustained might of the Aeternum's full firepower.",,,,
volantian_edosea,SHIP,"This hull is a vestige of an ancient Domain-Era automated defense system. Little is known about its history or design details, yet its repair, maintainance, and operation are remarkably familiar and simple for the current state of the sector.

The bulky, robust design of the Edosea does little to reinforce the idea that this surprisingly agile hull was originally designed for a hunter-killer role. Instead, it must do so through judicious use of its plasma burn system and highly advanced weaponry suite.",,,,
volantian_perennial,SHIP,"This hull is a vestige of an ancient Domain-Era automated defense system. Little is known about its history or design details, yet its repair, maintainance, and operation are remarkably familiar and simple for the current state of the sector.

Oft compared to an 'oversized sunder', the Perennial is a light, agile cruiser with a nicely-balanced suite of weapons. Much like its adjundant, it can be quite weak to strike craft, and is surprisingly fragile, yet, can make all the difference in fleet tactical assessments.",,,,
volantian_evercer,SHIP,"This hull is a vestige of an ancient Domain-Era automated defense system. Little is known about its history or design details, yet its repair, maintainance, and operation are remarkably familiar and simple for the current state of the sector.

A remarkably simple hull, the Evercer is the epitome of centuries of combined-intelligence naval warfare tactics. Naval tacticians of the subject (however few they are, considering the general attitude on automated warships in the sector) universally agree that automated warships best fit support roles. While the human captains prove their valor and competence in the decisive moments of the battle, the Evercer evens the odds with saturated ordinance.",,,,
volantian_perpetua,SHIP,"This hull is a vestige of an ancient Domain-Era automated defense system. Little is known about its history or design details, yet its repair, maintainance, and operation are remarkably familiar and simple for the current state of the sector.

The Perpetua is, by all accounts, a fine vessel well-suited for fleet support. The sleek, white, and attractive design made it the ideal choice to star in a wildly popular Domain-Era hypermedia series as the flagship of the main antagonist, which was eventually blown up by a human fighter pilot.",,,,
volantian_aeten,SHIP,"This hull is a vestige of an ancient Domain-Era automated defense system. Little is known about its history or design details, yet its repair, maintainance, and operation are remarkably familiar and simple for the current state of the sector.

The Aeten is a ballistics-oriented frigate which can serve many roles in a fleet- however, it is often delegated to support and escort roles, due to the canister flak system which sees popular use among the less admirable captains of the sector.",,,,
