id,type,text1,text2,text3,text4,notes
volantian_lancet_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

A unique design hailing from Volantian fleets, the Lancet combines the speed of the Shrike-Class hull and the firepower of the Medusa-Class hull. A cruiser-grade power core and advanced targeting arrays allow the Lancet to punch far above its weight, only being hindered by its logistic profile.

The Lancet’s concept was originally perpetuated as a joke among senior officers in the VRI, only becoming an actual blueprint after an R&D request made in jest somehow made it all the way to finalization and production.",,,,
volantian_chromatic,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Illegal under Domain (and Hegemony) law, and an abomination to the Church of Galactic Redemption, the First AI War saw these creations purged from the Sector. At least that is how the official histories tell it.

The Chromatic is a relatively new pattern of remnant hull, only being officially documented after the second AI war. Its frontal-facing firepower and ability to overcharge its energy capacitors make it a terrifying threat to any fleet tactician. It is somewhat hindered by its relatively low top speed and lack of a phase skimmer, though.

The Chromatic has been specifically noted to be a threat to slower, heavily armored hulls like the Onslaught or the Dominator- however, due to its low maneuverability, it has trouble dealing with faster, more evasive vessels which can flank its relatively unprotected backside.",,,,
volantian_chromatic_vri,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Retrofitted and overhauled for use by humans, the VRI now uses these (technically) legal vessels to fill the ranks of their fleets, after substituting the AI core housing with a rudimentary life support system and providing a generous application of teal paint.

The Chromatic is a relatively new pattern of remnant hull, only being officially documented after the second AI war. Its frontal-facing firepower and ability to overcharge its energy capacitors make it a terrifying threat to any fleet tactician. It is somewhat hindered by its relatively low top speed and lack of a phase skimmer, though.

The Chromatic has been specifically noted to be a threat to slower, heavily armored hulls like the Onslaught or the Dominator- however, due to its low maneuverability, it has trouble dealing with faster, more evasive vessels which can flank its relatively unprotected backside.",,,,
volantian_caelum_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

This modified segment of a Domain-Era cryosleeper (Sourced directly from Hypnos) is capable of hosting thousands of individuals in cryo-stasis. The Caelum is a strategic monster, able to transport the crew necessary to found colonies, or the marines needed to conquer worlds. Few vessels can hold a candle to the pure efficency of the Caelum.",,,,
volantian_kaleidoscope,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Illegal under Domain (and Hegemony) law, and an abomination to the Church of Galactic Redemption, the First AI War saw these creations purged from the Sector. At least that is how the official histories tell it.

The Kaleidoscope-class is a carrier which rivals the venerated Astral in its ability to project fighter superiority across an entire battlefield. While lacking any kind of auxillary weapon systems outside of point defense mounts, this slow capital is able to back entire ordos with it's anomalously efficent autofactories.",,,,
volantian_kaleidoscope_vri,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Retrofitted and overhauled for use by humans, the VRI now uses these (technically) legal vessels to fill the ranks of their fleets, after substituting the AI core housing with a rudimentary life support system and providing a generous application of teal paint.

The Kaleidoscope-class is a carrier which rivals the venerated Astral in its ability to project fighter superiority across an entire battlefield. While lacking any kind of auxillary weapon systems outside of point defense mounts, this slow capital is able to back entire fleets with it's finely-tuned autofactories.",,,,
volatian_karambit_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

The Karambit is a ship prized by smugglers and despised by patrol officers across the sector. This unique hull was devised by the VRI specifically for the purpose of smuggling- featuring a modified phase coil that allows for the hull to run a low-grade phase field which further reduces it's already minimal sensor profile. However, the Karambit is incapable of making a complete transition inti p-space.",,,,
volantian_lancet_lt,SHIP,"This particular variant of the Lancet-class features an experimental targeting core, completely overhauled subsystems, and ballistic mounts- suitable for long-range pressure and fire support.

This low-tech variant of the Lancet was quickly comissioned by the VRI's chief spymaster; after the inital mistake of it's creation was discovered and the junior officers were reprimanded, of course. It would become a part of a scheme to topple the Hegemony's entire espionage infrastructure in the VRI. Nowadays, this hull is routinely seen in Hegemony fleets. The amount of blood spilled, operatives lost, and hours of espionage work lost in exchange for this hull far outweights it's ironically small logistics profile. ",,,,
volantian_lancet_xiv,SHIP,"A survivor of the original 14th Domain Battlegroup which founded the Hegemony, this ship is a prime specimen of the Domain Navy's 'decisive battle' doctrine, particularly exhibited by a series of radical structural modifications performed using pre-Collapse industrial technology.

The Lancet and it's XIV variant was carefully painted as a hull comissioned in secret by Kali Molina, the soon-to-be first High Hegemon, before the collapse occured. Reports were then carefully fabricated to claim that the design had recently found it's way into Volantian posession. This fake intel was leaked to the entire VRI espionage network, it was only a matter of time before a Hegemony operative took the bait. The details of what followed are still classified for the next 800 cycles. ",,,,
volantian_lumen_xiv,SHIP,"A survivor of the original 14th Domain Battlegroup which founded the Hegemony, this ship is a prime specimen of the Domain Navy's 'decisive battle' doctrine, particularly exhibited by a series of radical structural modifications performed using pre-Collapse industrial technology.

This curious variant of the TTDS-pattern Lumen exists as a 'test' to see how easily the AI Remnants could be influenced by the VRI. After the carefully crafted blueprint was painstakingly planted into a Remnant nexus, the design soon spread across most Remnant-controlled systems in the sector, and further ""experiments"" of this nature have since been prohibited. ",,,,
volantian_phaeton_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

A medium tanker with enough fuel capacity to support a larger fleet. Tanker duty is often considered punitive in the Hegemony - there's little opportunity for distinction, and less chance of survival should direct contact with the enemy occur.",,,,
volantian_paramerion_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

This experimental capital-class phase vessel boasts many unique technolgies and is impossibly rare- it's been speculated that less than 5 exist in the sector at any given time. It's unique Transfix Drive confounds many engineers and physicists with it's poorly understood inner workings- nonetheless, this drive allows the Paramerion to position itself terrifyingly fast- much to the detriment of any other vessel lacking in maneuverability.",,,,
volantian_fulgent_lt,SHIP,"This pattern of Fulgent-class Remnant hull appeared after the VRI's initial experiment with the Fourteenth Battlegroup Lumen, completely unprompted and without exterior manipulation. ",,,,
volantian_brilliant_vri,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Retrofitted and overhauled for use by humans, the VRI now uses these (technically) legal vessels to fill the ranks of their fleets, after substituting the AI core housing with a rudimentary life support system and providing a generous application of teal paint.

Typical of high-end TriTachyon products, the Brilliant-class cruiser spares no excess in mounting the most advanced suite of energy weaponry possible - as well as a small but fully capable fighter bay. Having undergone an extensive refit to house human crew, this particular variant of the Brilliant is incredibly versatile and can fit almost any role in a fleet.",,,,
volantian_glimmer_vri,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Retrofitted and overhauled for use by humans, the VRI now uses these (technically) legal vessels to fill the ranks of their fleets, after substituting the AI core housing with a rudimentary life support system and providing a generous application of teal paint.

The Glimmer provides long-range support fire from its array of energy weapons, keeping up flux-pressure on opposing forces.",,,,
volantian_claymore,SHIP,"The Claymore is somewhat of a black sheep in the high tech school of design- possessing remarkably low-tech components, two large missile mounts, and easily sourced parts (from remnant derelicts and scrapyards alike), this ship is often prized for its cheap availability, and scorned for its brutal, almost barbaric efficiency. Nonetheless, it is quite effective in battle and can deliver surprising amounts of ordinance at any given moment- if the battle lasts long enough for it to lumber into range.",,,,
volantian_gauntlet,SHIP,"This unique retrofit of the Champion-class heavy cruiser is often viewed as a sidegrade to it’s inspiration- taking a page out of the Domain-Era “Cruiser School” doctrine pioneered by Altair Exotech, the Gauntlet-Class cruiser sacrifices mounted firepower for a sophisticated, military-grade manufactory (with some components of it being classified for the next 187 years), and several fighter bays. Despite it's demanding logistics profile, this hull sees limited use in mercenary fleets as well as Tri-Tachyon Patrols.",,,,
volantian_cressida_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

The Cressida is a smaller-sized vessel that utilizes the same principles as the Doom-Class Cruiser to lay mines, while doing so safely with the use of it's phase cloak. It has decent armor for a phase ship, allowing it to spend more time in harm's way delivering heavy ordinance. Many of the psychological issues regarding phase ships are somewhat reduced, given the Cressida's finely-tuned phase coils and somewhat generous crew amenities.",,,,
volantian_cressida,SHIP,"The Cressida is a smaller-sized vessel that utilizes the same principles as the Doom-Class Cruiser to lay mines, while doing so safely with the use of it's phase cloak. It has decent armor for a phase ship, allowing it to spend more time in harm's way delivering heavy ordinance. Many of the psychological issues regarding phase ships are somewhat reduced, given the Cressida's finely-tuned phase coils and somewhat generous crew amenities.",,,,
volantian_prismatic,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Illegal under Domain (and Hegemony) law, and an abomination to the Church of Galactic Redemption, the First AI War saw these creations purged from the Sector. At least that is how the official histories tell it.

The Prismatic-Class destroyer is a nimble, terrifying vessel that has only appeared quite recently in remnant fleets. Many reports detail its striking tactical similarity to the Sunder-Class destroyer, featuring heavy frontal firepower, a somewhat limited PD suite, and a fragile hull. However, several notable improvements, in the form of a fighter bay, mount versatility, and an improved shield emitter makes for a truly formidable destroyer. In the hands of an AI core, the phrase 'glass cannon' comes to mind.",,,,
volantian_naegling_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

The Naegling is an ambitious design that initally saw use during the Volantian Imperial era, against the Luddic Church in the early cycles after the collapse. Fleet admirals cited the Naegling's heavy fighter complement and ample point defense net as a saving grace against the Church's overwhelming numbers of strike craft. However, the hull also sports an above-average weapons suite that has earned it the title of a battlecarrier.",,,,
volantian_eagle_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

Eagle-class cruisers are often found at the core of military fleets headed for battle. It is not hard to see why: A strong overall profile, with a robust engine, the Eagle's deadly weapons package is a threat to all enemies.

The Eagle can deliver a strong tactical punch to enemy formations. Its numerous turret and hardpoint emplacements make it very dangerous to smaller foes. Decent armor and a strong shield emitter let it hold space while outnumbered, or even when faced with the rare larger ship. 

These strengths are somewhat countered by strike craft - an Eagle captain must always watch their scopes for an approaching strike squadron, since their ship will be easily crippled by multiple hits from modern strike weapons. 

The embodiment of the sleek and powerful space cruiser from the time of the Domain, the Eagle-class ships are a beautiful reminder of the technological and aesthetic achievements of humanity's past. ",,,,
volantian_falcon_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

Often called the Eagle cruiser's little brother, the Falcon-class cruiser sacrifices armor for speed, neatly filling the light cruiser role in military fleets throughout the Sector. 

The ""light"" designation does not indicate a significant reduction in firepower, however, making the Falcon a valuable tactical asset to any fleet. The ship is easily able to fill a wide variety of roles, from close support to assault, given the proper configuration. 

The Falcon's top notch engines give it the ability to quickly disengage from battle should its defenses be pressed to a critical point.

Swift and elegant, Falcon-class cruisers are often found as lead elements in larger fleet formations, or deployed to reinforce anti-pirate convoys.",,,,
volantian_hippocampus_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

Taking note of the rapidly changing situation in the Persean Sector, the Tri-Tachyon Corporation investigated an alternative to the Venture that could deal with the new chaotic realities they found themselves in. The culmination of this research was the Hippocampus, a modification of the Gemini with improved flux systems, a conversion to a more flexible weapons and flight deck loadout, and the inclusion of a very sophisticated range of photometric scanners, deep-terrain sensors and atmosphere characterisation equipment that drastically reduces the workload cost required to carry out a survey. The cost of the 'Hippo's attractive capabilities is a drastic loss in cargo space and relatively high logistical profile, requiring a sizeable investment in support vessels to support it.",,,,
volantian_remora_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

Originally a high-tech, nimble shuttle focused on after-battle ship repair, the Remora has been converted into a combination salvage and survey ship to rival the Shepherd. The repair drones have been altered to not only acquire space-borne scrap, but also deliver a steady EMP disruption to targets. These drones are incredibly effective at disabling smaller targets, and harassing larger ships, however their weapons lack the missile targetting algorithms, making them pointless point defense escorts.",,,,
volantian_ionos_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

Possibly the largest (known) vessel with a phase skimmer, the Ionos-class is a comparatively undergunned and logisitically expensive battlecruiser. However, with the superior mobility afforded by its skimmer system combined with capital-grade flux systems, the Ionos is a surprisingly nimble and dangerous foe to face.

The Ionos-class is a vessel shrouded in mystery. Its development at first appeared to be a straightforward improvement on a relatively new Domain Navy design from before the collapse. Over time, its developmental histroy got increasingly hazy and unclear, until the First AI War, wherein the class's development history vanishes completely from known records. Recently the ship has been spotted in Tri-Tachyon fleets, although its rarity has prevented a full examination of the differences from the old design. In fact, some Hegemony analysts consider the current day Ionos a completely different design from the original in development before the War, and only keep the hull's classification for simplicity.

The Ionos is, theoretically, the largest vessel that can safely utilise a phase skimmer without disappearing into phase space or suffer long term effects on crew. It is primarily because of the oversized skimmer device that the vessel is so disproporitonately expensive to maintain.",,,,
,,,,,,
,,,,,,
volantian_temporaltransit,SHIP_SYSTEM,"Temporarily increases timeflow on the ship, and disables all weapons when system is active.",,,,
volantian_guardianarccore,SHIP_SYSTEM,"Provides a boost to top speed, along with a slight maneuverability boost, discharges EMP arcs that deal damage to nearby fighters, missiles and ships.",,,,
volantian_transfixshift,SHIP_SYSTEM,"Provides a boost to top speed, along with maneuverability boost, reducing armor damage taken by 80% during activation. 

Activate when phased remove upkeep flux upkeep cost for the duration of activation.",,,,
volantian_shellswarp,SHIP_SYSTEM,Teleports a heavy shell to the target area. The mine will slowly track nearby enemy ships and explodes a few seconds after its proximity trigger is activated. Can be used while phased. Stores three charges,,,,
volantian_rapturepulse,SHIP_SYSTEM,"After a brief chargeup, unleashes a massive EMP pulse that overloads every enemy ship in range.",,,,
,,,,,,
vol_clovercannon,WEAPON,"Contrary to popular belief, instead of projecting bolts of plasma or energy, the Clover Cannon actually accelerates temporally-excited magnesium shells toward it's target, and a cloud of tightly-compressed ions form a shield around it for the classic scarlet color of the 'bolt.' Clover projectiles are known to excite particles in the immediate area of impact (including shields), causing localized explosions when subject to repeated impacts.",,,,
vol_cryocannon,WEAPON,"Utilizing barely-understood properties of thermodynamics and a vast internal capacitor, the CPC casts bolts of pure thermal energy at terrifying rates- many less-experienced officers tend to squander it's potential for burst damage.",,,,
vol_halon,WEAPON,"Two Halon units on a single mount was originally a joke amongst senior WSO's- however, the sheer effectiveness in testing saw it almost immediately made standard among Volantian fleets.",,,,
vol_halonMK1,WEAPON,"A refinement of the Burst PD laser, the Halon was developed as a rather simple and straightforward point-defense platform that now sees widespread use in stead of the underwhelming Pata-class autocannon.",,,,
vol_harpecannon,WEAPON,"The Harpe Cannon provides long-range pressure in the form of a very sophisticated caseless ammunition feeder, featuring tungesten-jacketed rail spikes that can pressure shield generators with ease.",,,,
vol_kastane,WEAPON,"The Kastane system has been called by many as a slow, inefficient weapon. Nonetheless, it is dependable and can reliably hit slow-moving targets.",,,,
vol_katti,WEAPON,"The Katti-Class torpedo is a dual-stage missile that first orients itself, then accelerates to frightening speeds to deliver it's volatile payload into it's target. This particular mount holds two.",,,,
vol_katti_single,WEAPON,,,,,
vol_kattibarrage,WEAPON,"The Katti-Class torpedo is a dual-stage missile that first orients itself, then accelerates to frightening speeds to deliver it's volatile payload into it's target. This particular delivery system can down heavily-armored capital ships with ease..",,,,
vol_kudi,WEAPON,,,,,
vol_laevaten,WEAPON,"The ""Ten"" as it's usually referred to by most spacers, is capable of producing a torrent of ionizing energy that's capable of bypassing shield generators.",,,,
vol_lucern,WEAPON,"The seemingly inadequate payload carried by Lucern platforms is often seen as unsuitable for extended engagements- however, the payload that each individual missile carries compensates immesurably.",,,,
vol_lucern_HE,WEAPON,,,,,
vol_lucern_KE,WEAPON,,,,,
vol_monoblade,WEAPON,"First seeing use by some long-dead polity on the far reaches of the Persean Sector, this powerful railgun is given a new life as the opening volleys of Volantian fleets.",,,,
,,,,,,
,,,,,,
vol_opalescent ,WEAPON,,,,,
vol_pataautocannon,WEAPON,"Volantian fleets somewhat lack in close range weaponry- however, the Pata is capable of providing hefty fire- to any captain willing to get close enough to use it.",,,,
