id,type,text1,text2,text3,text4,notes
vol_azorian_heavyneedler,WEAPON,"Replacing the standard caseless tungsten-jacketed flechettes with Azorian crystal shards, this unique heavy needler variant is able to pressure shield generators much more effectively- however, projectiles shatter upon impact with armor, and flux efficency is reduced.

The unique properties of Azorian crystals, mined directly from the moon of Azor, are not limited to communications- their ballistic applications are quite effective.",,,,
vol_flechette_needler,WEAPON,"Spraying a wall of caseless tungsten-jacketed flechettes at close range, the flechette needler is able to take down shield generators with ease.

This barbaric needler variant was shunned by Domain naval tacticians, largely falling into obscurity within the Domain's armada. However, the sheer effectiveness of this weapon at close ranges made it a favorite among mercenaries and pirates, who could get their hands on it.",,,,
vol_azorian_beam,WEAPON,"This graviton beam variant is much more akin to the phase lance in function, causing immense kinetic pressure on shield generators from short range. However, the Azorian focusing lens generates quite a bit of flux. ",,,,
vol_azorian_lance,WEAPON,"Structurally a tachyon lance, the Azorian lance is an entirely different weapon on the inside. Utilizing powerful energy capacitors and the unique effects of Azorian crystals, this powerful weapon can cripple shields, when used in tandem with ballistic weapons.",,,,
vol_azorian_stormneedler,WEAPON,"Fires multitudes of Azorian crystal shards in a tight arc, creating a withering hail of projectiles that rip apart anything in their path. 

The Storm Needler is a flechette weapon, which has been converted to fire Azorian crystal shards by Volantian engineers. Having reached the practical limits of medium sized cooling systems, the designers of caseless weapons blazed a path into the large weapon category with the Storm Needler's advanced nano coolant recyclers, per-barrel magnetized rifling and automated operation. An intelligent autoloader unpacks and loads just the right amount of ammunition from the magazines, allowing for nonstop operation provided adequate flux capacity.

The good range and speed of projectiles put a great strain on enemy shields, and can also be used effectively versus point defense threats.",,,,
volantian_temporaltransit,SHIP_SYSTEM,"Temporarily increases timeflow on the ship, and disables all weapons when system is active.",,,,
volantian_guardianarccore,SHIP_SYSTEM,"Provides a boost to top speed, along with a slight maneuverability boost, discharges EMP arcs that deal damage to nearby fighters, missiles and ships.",,,,
volantian_transfixshift,SHIP_SYSTEM,"Provides a boost to top speed, along with maneuverability boost, reducing armor damage taken by 80% during activation. 

Activate when phased remove upkeep flux upkeep cost for the duration of activation.",,,,
volantian_shellswarp,SHIP_SYSTEM,Teleports a heavy shell to the target area. The mine will slowly track nearby enemy ships and explodes a few seconds after its proximity trigger is activated. Can be used while phased. Stores three charges,,,,
volantian_rapturepulse,SHIP_SYSTEM,"After a brief chargeup, unleashes a massive EMP pulse that overloads every enemy ship in range.",,,,
volantian_metatron_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

The pinnacle of the Volantian frigate lineup, the Metatron-class frigate is a powerful force to have in any engagement- armed with several upscaled energy mounts and a temporal shell generator, it’s a wonder that this relatively tiny hull can fit enough crew to operate it effectively, let alone comfortably.

The Metatron was conceived (alongside their child) by two star-crossed lovers hailing from the VRI’s engineering division and Tri-Tachyon’s R&D team. Using the Hyperion as a template, the two worked day and night to create the perfect frigate. When the Metatron appeared in Tri-Tachyon intelligence reports, one had safely relocated the other to Volantis.

Despite its supreme firepower and tactical capabilities, the Metatron is rarely deployed in Volantian fleets due to its ability to eat through supplies at a rate that frequently puts it at a negative benefit/cost ratio. Nonetheless, officers that see its potential often pilot it themselves, despite its horrid crew accommodations. ",,,,
volantian_gauntlet_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

The Claymore is a relatively new design, first seeing widespread use in the late Domain Era. In today's sector, any mercenary captain would jump at the chance to captain one of these sleek, deadly vessels- sporting a sizeable weaponry suite with fighter support to back it up, it's been said that the Claymore can overwhelm whatever it can outrun.",,,,
volantian_curator_vri,SHIP,"This ship has been given superficial markings and modifications to align with the aesthetic and operational needs of the Volantian fleet.

The Curator is the core of Volantian salvage fleets. Housing sophisticated sensor and survey equipment and a state-of-the-art salvage gantry, the Curator is the pinnacle of compact and cost effective exploration hulls. While its weaponry suite is lackluster for a ship of its size, the Curator can reliably fend off weaker threats, such as Domain Explorarium Derelicts or the odd pirate.

The Apogee-Class has always been the trademark of surveyor and scavenger fleets across the sector- after a copy of its blueprints was sourced (alongside many others) from the Maxios Charter polity in the Volantian lend-lease agreement, the Volantians quickly got to work stripping the hull of the more fragile and inefficient parts of the sensor suite, downgrading its weapon slots to house its internal salvage gantry, and cut down on its logistical profile. ",,,,
volantian_cordite_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

Quick and heavily armed, the Cordite is a devastating assault cruiser, capable of outgunning most opponents in a direct gunfight.

While the powerful large mount boosted by a High-Energy Focus system is exceptionally strong, the hull is otherwise slightly undergunned, with especially the available PD grid being heavily limited.",,,,
volantian_sunder_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

A technologically advanced yet fragile destroyer from the late Domain era designed to provide additional firepower in fleet actions carried out by the stretched Domain Navy rather than serve on independent patrols. It has powerful shield emitters and energy weapons but is vulnerable to strike craft and flanking assault frigates.",,,,
volantian_radiant_vri,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Retrofitted and overhauled for use by humans, the VRI now uses these (technically) legal vessels to fill the ranks of their fleets, after substituting the AI core housing with a rudimentary life support system and providing a generous application of teal paint.

The Radiant battleship was an outrageous blue-sky design created by some naval architecture unit given special indulgence by a Tri-Tach VP's bloated grandiosity. Both the official and existing unofficial histories of the First AI War never mention this class of ship ever being produced because an integrated phase skimmer could never be stable on a ship of such size. Surely it would explode into an infinity of curiously whorled short-lived child-dimensions upon initiation of the first skip. 

Nonetheless, here it is.",,,,
volantian_sandalphon_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

The Sandalphon-class frigate is somewhat of a stop-gap measure, cobbled together in the early days of the VRI. Designed for the sole purpose of chasing down wounded and retreating AI Remnant vessels, the Sandalphon features an integrated autopulse laser, a light and nimble frame, and an integrated temporal engine allowing for use of the ""Transfix Shift"" system for chasing down and flanking the fastest frigates, serving as a peerless hunter and performing lightning-fast maneuvers in the thick of battle.

In the dawn of the VRI, when resources were short and manpower was shorter, the Sandalphon was originally completely automated. In preparation for the political emergence of the Volantian polity on the grand scale of the sector, the design was quickly (barely) de-automated in compliance with the treaty of the First AI War. In the present day, the Sandalphon is widely employed in Volantian fleets and has been praised by fleet tacticians and condemned by engineers across the sector.",,,,
volantian_wolf_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

A technologically advanced frigate with an efficient shield generator and an impressive weapons package that allows it to punch far above its weight. These same characteristics mean its frigate-grade power core struggles to keep up, making careful flux management a priority.",,,,
volantian_medusa_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

A fearsome ship whose top-tier engines provide great speed and maneuverability for a destroyer. Multiple energy weapon slots allow for a plethora of tactical possibilities. Its best-in-class performance is matched by a demanding logistical profile that has led some fleet commanders to eschew its use in favor of other ships that can be deployed more frequently and cheaply.

The Medusa is one of the most respected destroyers in the sector due to its association with black ops and elite pirates. The few that have been aboard a Medusa can attest to its extreme level of technological sophistication. Medusa-class blueprints are few in number and are some of the rarest and most closely guarded data in the Sector.

Deemed too expensive to mass produce by most corporations and governments, it is rarely employed by the lawful authorities as a black ops cruiser. On the rarest occasion, a Medusa-class hull may fall into the hands of pirates. The usual results are a drastic reduction in system small to medium shipping, which puts a strain on most planetary and outpost economies.

Sector naval tacticians have few answers for the threat that the Medusa presents.",,,,
volantian_lancet_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

A unique design hailing from Volantian fleets, the Lancet combines the speed of the Shrike-Class hull and the firepower of the Medusa-Class hull. A cruiser-grade power core and advanced targeting arrays allow the Lancet to punch far above its weight, only being hindered by its logistic profile.

The Lancet’s concept was originally perpetuated as a joke among senior officers in the VRI, only becoming an actual blueprint after an R&D request made in jest somehow made it all the way to finalization and production.",,,,
volantian_chromatic,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Illegal under Domain (and Hegemony) law, and an abomination to the Church of Galactic Redemption, the First AI War saw these creations purged from the Sector. At least that is how the official histories tell it.

The Chromatic is a relatively new pattern of remnant hull, only being officially documented after the second AI war. Its frontal-facing firepower and ability to overcharge its energy capacitors make it a terrifying threat to any fleet tactician. It is somewhat hindered by its relatively low top speed and lack of a phase skimmer, though.

The Chromatic has been specifically noted to be a threat to slower, heavily armored hulls like the Onslaught or the Dominator- however, due to its low maneuverability, it has trouble dealing with faster, more evasive vessels which can flank its relatively unprotected backside.",,,,
volantian_chromatic_vri,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Retrofitted and overhauled for use by humans, the VRI now uses these (technically) legal vessels to fill the ranks of their fleets, after substituting the AI core housing with a rudimentary life support system and providing a generous application of teal paint.

The Chromatic is a relatively new pattern of remnant hull, only being officially documented after the second AI war. Its frontal-facing firepower and ability to overcharge its energy capacitors make it a terrifying threat to any fleet tactician. It is somewhat hindered by its relatively low top speed and lack of a phase skimmer, though.

The Chromatic has been specifically noted to be a threat to slower, heavily armored hulls like the Onslaught or the Dominator- however, due to its low maneuverability, it has trouble dealing with faster, more evasive vessels which can flank its relatively unprotected backside.",,,,
volantian_caelum_vri,SHIP,"This ship has been given superficial markings and modifications to align with the aesthetic and operational needs of the Volantian fleet.

This modified segment of a Domain-Era cryosleeper (Sourced directly from Hypnos) is capable of hosting thousands of individuals in cryo-stasis. The Caelum is a strategic monster, able to transport the crew necessary to found colonies, or the marines needed to conquer worlds. Few vessels can hold a candle to the pure logistical power of the Caelum.",,,,
volantian_lancet_lt,SHIP,"This particular variant of the Lancet-class features an experimental targeting core, completely overhauled subsystems, and ballistic mounts- suitable for long-range pressure and fire support.

This low-tech variant of the Lancet was quickly comissioned by the VRI's chief spymaster; after the inital mistake of it's creation was discovered and the junior officers were reprimanded, of course. It would become a part of a scheme to topple the Hegemony's entire espionage infrastructure in the VRI. Nowadays, this hull is routinely seen in Hegemony fleets. The amount of blood spilled, operatives lost, and hours of espionage work lost in exchange for this hull far outweights it's ironically small logistics profile. ",,,,
volantian_lancet_xiv,SHIP,"A survivor of the original 14th Domain Battlegroup which founded the Hegemony, this ship is a prime specimen of the Domain Navy's 'decisive battle' doctrine, particularly exhibited by a series of radical structural modifications performed using pre-Collapse industrial technology.

The Lancet and it's XIV variant was carefully painted as a hull comissioned in secret by Kali Molina, the soon-to-be first High Hegemon, before the collapse occured. Reports were then carefully fabricated to claim that the design had recently found it's way into Volantian posession. This fake intel was leaked to the entire VRI espionage network, it was only a matter of time before a Hegemony operative took the bait. The details of what followed are still classified for the next 800 cycles. ",,,,
volantian_lumen_xiv,SHIP,"A survivor of the original 14th Domain Battlegroup which founded the Hegemony, this ship is a prime specimen of the Domain Navy's 'decisive battle' doctrine, particularly exhibited by a series of radical structural modifications performed using pre-Collapse industrial technology.

This curious variant of the TTDS-pattern Lumen exists as a 'test' to see how easily the AI Remnants could be influenced by the VRI. After the carefully crafted blueprint was painstakingly planted into a Remnant nexus, the design soon spread across most Remnant-controlled systems in the sector, and further ""experiments"" of this nature have since been prohibited. ",,,,
volantian_fulgent_lt,SHIP,"This pattern of Fulgent-class Remnant hull appeared after the VRI's initial experiment with the Fourteenth Battlegroup Lumen, completely unprompted and without exterior manipulation. ",,,,
volantian_pyralis_vri,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Retrofitted and overhauled for use by humans, the VRI now uses these (technically) legal vessels to fill the ranks of their fleets, after substituting the AI core housing with a rudimentary life support system and providing a generous application of teal paint.

One of the first original ships created by the Volantian polity, the Pyralis is a heavily-retrofitted Brilliant-class hull. While maintaining the speed and agressiveness of its predecessor, this nimble cruiser boasts the greatest Volantian technologies cleared for industrial applications.",,,,
volantian_glimmer_vri,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Retrofitted and overhauled for use by humans, the VRI now uses these (technically) legal vessels to fill the ranks of their fleets, after substituting the AI core housing with a rudimentary life support system and providing a generous application of teal paint.

The Glimmer provides long-range support fire from its array of energy weapons, keeping up flux-pressure on opposing forces.",,,,
volantian_gauntlet,SHIP,"The Claymore is a relatively new design, first seeing widespread use in the late Domain Era. In today's sector, any mercenary captain would jump at the chance to captain one of these sleek, deadly vessels- sporting a sizeable weaponry suite with fighter support to back it up, it's been said that the Claymore can overwhelm whatever it can outrun.",,,,
volantian_cressida_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

The Cressida is a smaller-sized vessel that utilizes the same principles as the Doom-Class Cruiser to lay mines, while doing so safely with the use of it's phase cloak. It has decent armor for a phase ship, allowing it to spend more time in harm's way delivering heavy ordinance. Many of the psychological issues regarding phase ships are somewhat reduced, given the Cressida's finely-tuned phase coils and somewhat generous crew amenities.",,,,
volantian_cressida,SHIP,"The Cressida is a smaller-sized vessel that utilizes the same principles as the Doom-Class Cruiser to lay mines, while doing so safely with the use of it's phase cloak. It has decent armor for a phase ship, allowing it to spend more time in harm's way delivering heavy ordinance. Many of the psychological issues regarding phase ships are somewhat reduced, given the Cressida's finely-tuned phase coils and somewhat generous crew amenities.",,,,
volantian_prismatic,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Illegal under Domain (and Hegemony) law, and an abomination to the Church of Galactic Redemption, the First AI War saw these creations purged from the Sector. At least that is how the official histories tell it.

The Prismatic-Class destroyer is a nimble, terrifying vessel that has only appeared quite recently in remnant fleets. Many reports detail its striking tactical similarity to the Sunder-Class destroyer, featuring heavy frontal firepower, a somewhat limited PD suite, and a fragile hull. However, several notable improvements, in the form of a fighter bay, mount versatility, and an improved shield emitter makes for a truly formidable destroyer. In the hands of an AI core, the phrase 'glass cannon' comes to mind.",,,,
volantian_naegling_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

The Naegling is an ambitious design that initally saw use during the Volantian Imperial era, against the Luddic Church in the early cycles after the collapse. Fleet admirals cited the Naegling's heavy fighter complement and ample point defense net as a saving grace against the Church's overwhelming numbers of strike craft. However, the hull also sports an above-average weapons suite that has earned it the title of a battlecarrier.",,,,
volantian_eagle_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

Eagle-class cruisers are often found at the core of military fleets headed for battle. It is not hard to see why: A strong overall profile, with a robust engine, the Eagle's deadly weapons package is a threat to all enemies.

The Eagle can deliver a strong tactical punch to enemy formations. Its numerous turret and hardpoint emplacements make it very dangerous to smaller foes. Decent armor and a strong shield emitter let it hold space while outnumbered, or even when faced with the rare larger ship. 

These strengths are somewhat countered by strike craft - an Eagle captain must always watch their scopes for an approaching strike squadron, since their ship will be easily crippled by multiple hits from modern strike weapons. 

The embodiment of the sleek and powerful space cruiser from the time of the Domain, the Eagle-class ships are a beautiful reminder of the technological and aesthetic achievements of humanity's past. ",,,,
volantian_falcon_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

Often called the Eagle cruiser's little brother, the Falcon-class cruiser sacrifices armor for speed, neatly filling the light cruiser role in military fleets throughout the Sector. 

The ""light"" designation does not indicate a significant reduction in firepower, however, making the Falcon a valuable tactical asset to any fleet. The ship is easily able to fill a wide variety of roles, from close support to assault, given the proper configuration. 

The Falcon's top notch engines give it the ability to quickly disengage from battle should its defenses be pressed to a critical point.

Swift and elegant, Falcon-class cruisers are often found as lead elements in larger fleet formations, or deployed to reinforce anti-pirate convoys.",,,,
volantian_hippocampus_vri,SHIP,"This ship has been given superficial markings and modifications to align with the aesthetic and operational needs of the Volantian fleet.

Taking note of the rapidly changing situation in the Persean Sector, the Tri-Tachyon Corporation investigated an alternative to the Venture that could deal with the new chaotic realities they found themselves in. The culmination of this research was the Hippocampus, a modification of the Gemini with improved flux systems, a conversion to a more flexible weapons and flight deck loadout, and the inclusion of a very sophisticated range of photometric scanners, deep-terrain sensors and atmosphere characterisation equipment that drastically reduces the workload cost required to carry out a survey. The Volantian adjustment to the modular LPC's are also capable of fabricating salvage equipment to be fitted to fighter chassis, assisting in salvage efforts. The cost of the 'Hippo's attractive capabilities is a drastic loss in cargo space and relatively high logistical profile, requiring a sizeable investment in support vessels to support it.",,,,
volantian_ionos_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

Possibly the largest (known) vessel with a phase skimmer, the Ionos-class is a comparatively undergunned and logisitically expensive battlecruiser. However, with the superior mobility afforded by its skimmer system combined with capital-grade flux systems, the Ionos is a surprisingly nimble and dangerous foe to face.

The Ionos-class is a vessel shrouded in mystery. Its development at first appeared to be a straightforward improvement on a relatively new Domain Navy design from before the collapse. Over time, its developmental histroy got increasingly hazy and unclear, until the First AI War, wherein the class's development history vanishes completely from known records. Recently the ship has been spotted in Tri-Tachyon fleets, although its rarity has prevented a full examination of the differences from the old design. In fact, some Hegemony analysts consider the current day Ionos a completely different design from the original in development before the War, and only keep the hull's classification for simplicity.

The Ionos is, theoretically, the largest vessel that can safely utilise a phase skimmer without disappearing into phase space or suffer long term effects on crew. It is primarily because of the oversized skimmer device that the vessel is so disproporitonately expensive to maintain.",,,,
volantian_lumen_vri,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Retrofitted and overhauled for use by humans, the VRI now uses these (technically) legal vessels to fill the ranks of their fleets, after substituting the AI core housing with a rudimentary life support system and providing a generous application of teal paint.

The Lumen is a fast, multi-purpose frigate best suited to harassment of opposing targets using whichever of its many tools is most appropriate. The Lumen's AI core was noted for its ability to create a debilitating frustration effect in human captains beyond what its combat specifications would suggest possible.",,,,
volantian_scintilla_vri,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Retrofitted and overhauled for use by humans, the VRI now uses these (technically) legal vessels to fill the ranks of their fleets, after substituting the AI core housing with a rudimentary life support system and providing a generous application of teal paint.

The Scintilla light carrier is able to deploy two wings of fighters in combat. Alongside an upgraded weaponry suite, this Scintilla variant may also bear a formidable missile loadout.",,,,
volantian_fulgent_vri,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Retrofitted and overhauled for use by humans, the VRI now uses these (technically) legal vessels to fill the ranks of their fleets, after substituting the AI core housing with a rudimentary life support system and providing a generous application of teal paint.

The Fulgent is a heavily armed destroyer which earns its place in the line of battle through judicious amounts of heavy ordinance, a light and robust frame, and a powerful electrical grid. The integrated energy bolt coherer has remained an integral (albeit hindered) system, despite numerous complaints from Volantian admirality of increased crew casualties due to radiation leaks. The Fulgent is a rare case in which the VRI will officially endorse hazard pay- making this hull a popular choice among fleet admirals looking to increase their budget.",,,,
volantian_prismatic_vri,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Retrofitted and overhauled for use by humans, the VRI now uses these (technically) legal vessels to fill the ranks of their fleets, after substituting the AI core housing with a rudimentary life support system and providing a generous application of teal paint.

The Prismatic-Class destroyer is a nimble, terrifying vessel that has only appeared quite recently in remnant fleets. Many reports detail its striking tactical similarity to the Sunder-Class destroyer, featuring heavy frontal firepower, a somewhat limited PD suite, and a fragile hull. However, several notable improvements, in the form of a fighter bay, mount versatility, and an improved shield emitter makes for a truly formidable destroyer.",,,,
volantian_nova_vri,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Retrofitted and overhauled for use by humans, the VRI now uses these (technically) legal vessels to fill the ranks of their fleets, after substituting the AI core housing with a rudimentary life support system and providing a generous application of teal paint.

Although operationalized in the Retribution design, the Orion Drive was never popular with crew or naval architects due to the great strain each jolt the propulsion system inflicted upon flesh and hardware. This Nova reintroduces human crew, alongside a cutting-edge inertia buffer system, with internal compartments and hardware being specially engineered, avoiding completely fixed positions to reduce the impact of the sudden 'jolt' caused by engaging the drive. The result takes the form of a terrifying battlecruiser with the movement capabilities of its inspiration combined with the flexibility and self-preservation of human crew.
",,,,
volantian_spark,SHIP,"An autonomous AI fighter, this upgraded Spark is a tough and an agile interceptor. With no need to protect a human pilot, the chassis instead cradles a miniaturized shield generator, and two Tekko-class autocannons.",,,,
volantian_lux,SHIP,"An autonomous AI heavy fighter, this upgraded Lux is armed with a Pata Autocannon, an ion cannon, and a flare system designed to confuse opposing point defense systems. Best used to open a path for strikes against heavy targets or to simply spearhead an offensive push.",,,,
volantian_tome_wing,SHIP,"The Tome is a purpose-made highly advanced interceptor drone, designed specifically for the Enchanter-class cruiser. Sporting dual vulcan cannons, the drones are able to provide ample point defense measures to their host ships, while the integrated ion cannon can harass larger vessels.",,,,
volantian_flash,SHIP,"An autonomous AI fighter-bomber, this upgraded Flash carries a hefty payload of a Katti-class torpedo. The missile often travels fast enough to bypass most point-defense systems.",,,,
volantian_longcaster,SHIP,"The longcaster class fighter is a unique chassis that houses a single needler and a prototype targeting core that directly interfaces with the pilot’s nervous system and sensory organs. Psychological effects are minimal, but pilots often report cravings for old earth cuisines.",,,,
volantian_lasher_vi,SHIP,"This ship is a survivor of the original 6th Domain Battlegroup, which left the Persean Sector just before the gate collapse. It is a prime specimen of the Domain Navy's ""Steel Wings"" doctrine. Maneuverability is increased, targeting systems have integrated several unique technologies, and weapon mount versatility has improved.

A favorite of pirates and private armies due to the ubiquity of the blueprints and its non-demanding support profile, Lasher-class frigates pack a respectable amount of ballistic firepower.

Lasher captains are usually no-nonsense types who let their weapons do the talking, and pick through the debris of enemy ships as opposed to trying more diplomatic or covert means of getting the job done. More often than not, that job involves quickly and effectively striking at (or guarding) small or medium-sized trade convoys. The light fighter and frigate escorts usually found guarding such convoys are hardly a match for the hail of projectiles a Lasher can quickly unleash. If that does not get the job done, the Lasher has another nasty surprise in wait - two missile hardpoints, more often than not fitted with ""finisher"" types of missile, such as the Harpoon MRM.",,,,
volantian_manticore_vi,SHIP,"This ship is a survivor of the original 6th Domain Battlegroup, which left the Persean Sector just before the gate collapse. It is a prime specimen of the Domain Navy's ""Steel Wings"" doctrine. Maneuverability is increased, targeting systems have integrated several unique technologies, and weapon mount versatility has improved.

The Manticore is loved by frontier officers for its ability to rapidly bring firepower to bear in small engagements and loathed by Domain strategic planners for interfering with the orderly schema of official fleet doctrine. The Manticore's oversized primary weapon mount and built-in rangefinder are a gunner's dream but allow this destroyer to easily overextend itself in battle. That, operators argue, is what the canister flak system is for - and stripping the paint off your allied ships, as the old joke goes. 

A healthy respect for intimidating firepower in a small package see this design continue in the service of fleets of the Persean Sector. When the opportunity presents itself, pirates are particularly keen to recover a Manticore hull and apply blood-red livery to their overgunned prize.",,,,
